iter	Passed	Remaining
19414	136113	144315
19415	136119	144307
19416	136125	144299
19417	136132	144292
19418	136138	144284
19419	136145	144278
19420	136151	144270
19421	136158	144262
19422	136165	144255
19423	136171	144247
19424	136178	144240
19425	136185	144233
19426	136191	144225
19427	136198	144218
19428	136205	144211
19429	136211	144203
19430	136219	144197
19431	136225	144189
19432	136232	144182
19433	136239	144175
19434	136246	144167
19435	136253	144160
19436	136259	144153
19437	136266	144145
19438	136272	144137
19439	136278	144130
19440	136285	144122
19441	136291	144115
19442	136298	144107
19443	136304	144099
19444	136311	144092
19445	136317	144084
19446	136324	144077
19447	136330	144069
19448	136337	144062
19449	136343	144054
19450	136350	144047
19451	136357	144040
19452	136364	144033
19453	136370	144025
19454	136378	144019
19455	136385	144012
19456	136391	144004
19457	136398	143997
19458	136405	143989
19459	136412	143983
19460	136418	143975
19461	136424	143967
19462	136431	143959
19463	136438	143952
19464	136445	143945
19465	136451	143938
19466	136457	143930
19467	136464	143922
19468	136471	143915
19469	136478	143908
19470	136484	143901
19471	136491	143893
19472	136498	143887
19473	136505	143879
19474	136513	143873
19475	136519	143865
19476	136527	143859
19477	136533	143851
19478	136538	143842
19479	136545	143835
19480	136551	143827
19481	136559	143821
19482	136565	143813
19483	136573	143806
19484	136580	143800
19485	136587	143793
19486	136593	143785
19487	136599	143776
19488	136606	143770
19489	136613	143763
19490	136621	143756
19491	136628	143750
19492	136635	143743
19493	136642	143736
19494	136649	143728
19495	136655	143721
19496	136662	143713
19497	136669	143706
19498	136675	143699
19499	136683	143692
19500	136690	143685
19501	136697	143678
19502	136703	143671
19503	136711	143664
19504	136718	143658
19505	136725	143651
19506	136733	143644
19507	136740	143638
19508	136747	143630
19509	136754	143623
19510	136761	143616
19511	136767	143609
19512	136775	143602
19513	136782	143596
19514	136790	143589
19515	136799	143584
19516	136805	143577
19517	136813	143570
19518	136820	143563
19519	136826	143555
19520	136833	143548
19521	136840	143541
19522	136846	143533
19523	136853	143527
19524	136860	143519
19525	136867	143512
19526	136874	143506
19527	136881	143498
19528	136889	143492
19529	136895	143484
19530	136902	143477
19531	136909	143469
19532	136915	143462
19533	136922	143455
19534	136928	143447
19535	136935	143440
19536	136941	143432
19537	136948	143424
19538	136955	143418
19539	136961	143410
19540	136968	143403
19541	136976	143397
19542	136983	143390
19543	136990	143382
19544	136996	143375
19545	137004	143368
19546	137010	143360
19547	137016	143353
19548	137024	143346
19549	137031	143339
19550	137037	143331
19551	137044	143324
19552	137050	143316
19553	137058	143310
19554	137065	143303
19555	137073	143297
19556	137079	143289
19557	137085	143281
19558	137091	143273
19559	137097	143265
19560	137106	143260
19561	137112	143252
19562	137120	143246
19563	137127	143239
19564	137134	143232
19565	137141	143225
19566	137148	143218
19567	137154	143210
19568	137160	143202
19569	137166	143194
19570	137173	143187
19571	137179	143179
19572	137187	143173
19573	137194	143166
19574	137201	143158
19575	137207	143151
19576	137214	143143
19577	137220	143136
19578	137227	143128
19579	137234	143122
19580	137241	143114
19581	137248	143108
19582	137255	143100
19583	137261	143092
19584	137268	143085
19585	137275	143078
19586	137282	143071
19587	137288	143064
19588	137296	143057
19589	137303	143050
19590	137309	143042
19591	137316	143035
19592	137323	143029
19593	137330	143021
19594	137336	143013
19595	137343	143006
19596	137351	143000
19597	137357	142992
19598	137364	142985
19599	137371	142978
19600	137378	142971
19601	137386	142965
19602	137393	142958
19603	137399	142950
19604	137406	142943
19605	137413	142936
19606	137419	142928
19607	137427	142921
19608	137434	142915
19609	137441	142908
19610	137449	142902
19611	137455	142893
19612	137461	142886
19613	137467	142878
19614	137474	142871
19615	137481	142864
19616	137488	142857
19617	137495	142849
19618	137500	142841
19619	137508	142834
19620	137515	142828
19621	137523	142821
19622	137530	142815
19623	137537	142808
19624	137544	142800
19625	137552	142794
19626	137559	142788
19627	137566	142780
19628	137573	142774
19629	137580	142767
19630	137586	142759
19631	137593	142751
19632	137599	142743
19633	137606	142736
19634	137612	142729
19635	137619	142721
19636	137626	142714
19637	137633	142707
19638	137640	142700
19639	137646	142692
19640	137653	142685
19641	137661	142679
19642	137667	142671
19643	137674	142664
19644	137679	142655
19645	137686	142648
19646	137692	142640
19647	137699	142633
19648	137705	142625
19649	137711	142617
19650	137718	142610
19651	137724	142602
19652	137732	142595
19653	137739	142589
19654	137745	142580
19655	137751	142572
19656	137758	142565
19657	137765	142559
19658	137772	142552
19659	137779	142545
19660	137786	142538
19661	137793	142531
19662	137800	142523
19663	137806	142515
19664	137813	142508
19665	137819	142500
19666	137825	142493
19667	137832	142485
19668	137839	142479
19669	137847	142473
19670	137855	142467
19671	137861	142458
19672	137867	142450
19673	137874	142443
19674	137881	142436
19675	137887	142428
19676	137894	142421
19677	137900	142413
19678	137907	142406
19679	137913	142398
19680	137920	142391
19681	137927	142384
19682	137934	142377
19683	137941	142370
19684	137947	142362
19685	137954	142355
19686	137960	142347
19687	137967	142340
19688	137975	142333
19689	137982	142327
19690	137990	142321
19691	137996	142313
19692	138004	142307
19693	138012	142300
19694	138019	142293
19695	138027	142288
19696	138034	142281
19697	138042	142274
19698	138049	142268
19699	138057	142261
19700	138063	142254
19701	138069	142246
19702	138077	142240
19703	138083	142231
19704	138091	142226
19705	138097	142218
19706	138103	142210
19707	138111	142203
19708	138118	142196
19709	138125	142189
19710	138131	142182
19711	138139	142176
19712	138146	142169
19713	138153	142161
19714	138159	142153
19715	138166	142147
19716	138173	142139
19717	138179	142132
19718	138187	142125
19719	138193	142118
19720	138199	142110
19721	138207	142103
19722	138213	142095
19723	138220	142089
19724	138227	142081
19725	138233	142074
19726	138239	142066
19727	138246	142058
19728	138252	142050
19729	138258	142043
19730	138265	142035
19731	138271	142027
19732	138278	142020
19733	138285	142013
19734	138292	142006
19735	138299	141999
19736	138306	141992
19737	138313	141985
19738	138320	141978
19739	138327	141971
19740	138334	141963
19741	138340	141956
19742	138347	141948
19743	138353	141941
19744	138359	141933
19745	138366	141926
19746	138373	141918
19747	138380	141912
19748	138386	141904
19749	138393	141896
19750	138400	141890
19751	138407	141882
19752	138413	141874
19753	138419	141866
19754	138425	141859
19755	138432	141851
19756	138440	141845
19757	138446	141837
19758	138453	141830
19759	138459	141822
19760	138467	141817
19761	138474	141809
19762	138481	141802
19763	138489	141797
19764	138496	141790
19765	138503	141782
19766	138510	141775
19767	138517	141769
19768	138523	141760
19769	138529	141753
19770	138537	141746
19771	138544	141740
19772	138551	141733
19773	138558	141726
19774	138565	141718
19775	138572	141711
19776	138579	141704
19777	138586	141698
19778	138593	141690
19779	138599	141682
19780	138605	141675
19781	138612	141667
19782	138618	141659
19783	138624	141651
19784	138631	141644
19785	138637	141636
19786	138644	141629
19787	138652	141623
19788	138658	141615
19789	138665	141608
19790	138671	141600
19791	138679	141594
19792	138687	141588
19793	138694	141581
19794	138700	141573
19795	138707	141566
19796	138713	141558
19797	138719	141550
19798	138726	141543
19799	138734	141536
19800	138740	141529
19801	138748	141523
19802	138755	141516
19803	138763	141510
19804	138770	141503
19805	138777	141495
19806	138783	141488
19807	138791	141482
19808	138799	141475
19809	138804	141467
19810	138810	141459
19811	138817	141452
19812	138824	141445
19813	138831	141437
19814	138837	141429
19815	138844	141422
19816	138852	141416
19817	138858	141408
19818	138865	141401
19819	138872	141394
19820	138878	141387
19821	138886	141380
19822	138893	141373
19823	138900	141366
19824	138907	141359
19825	138914	141353
19826	138922	141346
19827	138929	141340
19828	138937	141333
19829	138944	141326
19830	138950	141318
19831	138957	141311
19832	138964	141304
19833	138970	141296
19834	138978	141290
19835	138985	141283
19836	138992	141276
19837	138998	141268
19838	139004	141260
19839	139011	141254
19840	139019	141247
19841	139025	141240
19842	139032	141232
19843	139038	141225
19844	139044	141217
19845	139050	141208
19846	139056	141200
19847	139062	141192
19848	139067	141183
19849	139074	141176
19850	139081	141169
19851	139088	141162
19852	139095	141155
19853	139103	141149
19854	139109	141141
19855	139115	141133
19856	139121	141125
19857	139128	141117
19858	139134	141110
19859	139141	141103
19860	139149	141096
19861	139157	141090
19862	139163	141082
19863	139169	141075
19864	139176	141067
19865	139183	141060
19866	139190	141053
19867	139196	141045
19868	139204	141039
19869	139210	141032
19870	139217	141025
19871	139225	141019
19872	139232	141012
19873	139240	141006
19874	139247	140998
19875	139254	140991
19876	139261	140984
19877	139268	140977
19878	139275	140970
19879	139282	140963
19880	139290	140957
19881	139296	140950
19882	139304	140944
19883	139312	140938
19884	139321	140932
19885	139329	140926
19886	139336	140919
19887	139344	140913
19888	139352	140908
19889	139359	140901
19890	139367	140895
19891	139374	140887
19892	139380	140880
19893	139387	140873
19894	139394	140865
19895	139401	140858
19896	139407	140850
19897	139414	140843
19898	139421	140836
19899	139428	140829
19900	139436	140823
19901	139443	140816
19902	139450	140809
19903	139457	140802
19904	139463	140794
19905	139470	140787
19906	139476	140779
19907	139483	140772
19908	139491	140766
19909	139498	140759
19910	139504	140751
19911	139511	140744
19912	139517	140736
19913	139524	140729
19914	139531	140722
19915	139539	140716
19916	139545	140708
19917	139552	140701
19918	139559	140694
19919	139565	140686
19920	139571	140678
19921	139578	140671
19922	139584	140663
19923	139590	140655
19924	139597	140648
19925	139604	140641
19926	139610	140633
19927	139618	140627
19928	139625	140620
19929	139632	140612
19930	139639	140605
19931	139644	140597
19932	139651	140590
19933	139658	140583
19934	139665	140576
19935	139672	140568
19936	139679	140562
19937	139687	140556
19938	139694	140549
19939	139701	140542
19940	139708	140535
19941	139714	140527
19942	139721	140520
19943	139728	140512
19944	139735	140505
19945	139742	140498
19946	139749	140492
19947	139756	140484
19948	139763	140477
19949	139769	140469
19950	139776	140462
19951	139782	140455
19952	139789	140447
19953	139795	140440
19954	139802	140432
19955	139808	140424
19956	139815	140418
19957	139823	140411
19958	139829	140404
19959	139837	140397
19960	139845	140391
19961	139851	140384
19962	139859	140377
19963	139866	140370
19964	139874	140364
19965	139881	140357
19966	139887	140349
19967	139892	140341
19968	139900	140334
19969	139906	140326
19970	139912	140318
19971	139918	140311
19972	139925	140304
19973	139932	140296
19974	139939	140289
19975	139946	140282
19976	139953	140275
19977	139961	140270
19978	139970	140264
19979	139977	140257
19980	139984	140250
19981	139990	140243
19982	139997	140235
19983	140003	140228
19984	140009	140220
19985	140016	140212
19986	140021	140204
19987	140029	140198
19988	140037	140191
19989	140043	140183
19990	140050	140176
19991	140058	140170
19992	140064	140162
19993	140071	140155
19994	140077	140147
19995	140084	140140
19996	140091	140134
19997	140099	140127
19998	140106	140120
19999	140113	140113
20000	140120	140106
20001	140128	140100
20002	140134	140092
20003	140141	140085
20004	140147	140077
20005	140154	140070
20006	140160	140062
20007	140166	140054
20008	140173	140047
20009	140180	140039
20010	140187	140033
20011	140194	140026
20012	140200	140018
20013	140208	140011
20014	140214	140004
20015	140221	139997
20016	140228	139990
20017	140235	139983
20018	140242	139976
20019	140249	139968
20020	140255	139961
20021	140262	139954
20022	140269	139947
20023	140275	139939
20024	140281	139931
20025	140288	139923
20026	140295	139916
20027	140301	139909
20028	140309	139903
20029	140315	139895
20030	140322	139887
20031	140328	139879
20032	140334	139872
20033	140341	139865
20034	140348	139858
20035	140355	139851
20036	140362	139843
20037	140369	139836
20038	140376	139830
20039	140383	139822
20040	140389	139814
20041	140395	139807
20042	140401	139799
20043	140408	139792
20044	140415	139785
20045	140423	139778
20046	140430	139771
20047	140436	139764
20048	140443	139756
20049	140450	139750
20050	140458	139743
20051	140465	139736
20052	140472	139729
20053	140479	139723
20054	140487	139716
20055	140493	139709
20056	140499	139701
20057	140506	139694
20058	140513	139686
20059	140520	139680
20060	140527	139672
20061	140533	139665
20062	140541	139659
20063	140548	139652
20064	140555	139644
20065	140561	139636
20066	140567	139628
20067	140574	139622
20068	140580	139614
20069	140589	139608
20070	140595	139600
20071	140602	139593
20072	140609	139587
20073	140615	139578
20074	140622	139571
20075	140629	139564
20076	140635	139557
20077	140643	139550
20078	140650	139544
20079	140657	139537
20080	140663	139529
20081	140671	139522
20082	140678	139515
20083	140685	139508
20084	140691	139501
20085	140699	139494
20086	140705	139486
20087	140711	139479
20088	140718	139471
20089	140725	139464
20090	140733	139458
20091	140739	139450
20092	140746	139443
20093	140753	139436
20094	140761	139430
20095	140768	139424
20096	140775	139416
20097	140782	139409
20098	140789	139402
20099	140795	139394
20100	140802	139387
20101	140809	139380
20102	140816	139373
20103	140824	139367
20104	140831	139360
20105	140839	139354
20106	140845	139346
20107	140852	139339
20108	140859	139332
20109	140866	139325
