iter	Passed	Remaining
9445	83949	4923
9446	83958	4914
9447	83967	4905
9448	83975	4896
9449	83984	4887
9450	83993	4879
9451	84001	4870
9452	84010	4861
9453	84018	4852
9454	84027	4843
9455	84035	4834
9456	84044	4825
9457	84053	4816
9458	84062	4807
9459	84070	4798
9460	84079	4790
9461	84087	4781
9462	84096	4772
9463	84104	4763
9464	84114	4754
9465	84122	4745
9466	84133	4736
9467	84143	4727
9468	84151	4719
9469	84161	4710
9470	84169	4701
9471	84178	4692
9472	84187	4683
9473	84196	4674
9474	84204	4665
9475	84214	4656
9476	84222	4647
9477	84231	4639
9478	84240	4630
9479	84250	4621
9480	84259	4612
9481	84267	4603
9482	84276	4594
9483	84284	4585
9484	84293	4576
9485	84301	4567
9486	84311	4559
9487	84319	4550
9488	84328	4541
9489	84337	4532
9490	84346	4523
9491	84355	4514
9492	84365	4505
9493	84375	4496
9494	84383	4488
9495	84393	4479
9496	84401	4470
9497	84411	4461
9498	84419	4452
9499	84428	4443
9500	84436	4434
9501	84446	4425
9502	84454	4416
9503	84463	4408
9504	84472	4399
9505	84480	4390
9506	84489	4381
9507	84497	4372
9508	84506	4363
9509	84514	4354
9510	84523	4345
9511	84531	4336
9512	84541	4327
9513	84549	4318
9514	84558	4310
9515	84566	4301
9516	84575	4292
9517	84583	4283
9518	84593	4274
9519	84601	4265
9520	84611	4256
9521	84619	4247
9522	84628	4239
9523	84637	4230
9524	84646	4221
9525	84655	4212
9526	84663	4203
9527	84672	4194
9528	84681	4185
9529	84690	4176
9530	84698	4167
9531	84707	4158
9532	84715	4150
9533	84724	4141
9534	84732	4132
9535	84741	4123
9536	84749	4114
9537	84758	4105
9538	84767	4096
9539	84777	4087
9540	84786	4078
9541	84794	4070
9542	84804	4061
9543	84813	4052
9544	84822	4043
9545	84830	4034
9546	84840	4025
9547	84848	4016
9548	84857	4007
9549	84865	3998
9550	84874	3990
9551	84882	3981
9552	84891	3972
9553	84899	3963
9554	84908	3954
9555	84916	3945
9556	84925	3936
9557	84933	3927
9558	84942	3918
9559	84951	3909
9560	84959	3900
9561	84969	3892
9562	84977	3883
9563	84986	3874
9564	84994	3865
9565	85004	3856
9566	85012	3847
9567	85022	3838
9568	85030	3829
9569	85041	3821
9570	85051	3812
9571	85060	3803
9572	85070	3794
9573	85078	3785
9574	85087	3776
9575	85095	3767
9576	85104	3758
9577	85112	3750
9578	85121	3741
9579	85130	3732
9580	85139	3723
9581	85147	3714
9582	85156	3705
9583	85165	3696
9584	85174	3687
9585	85184	3678
9586	85192	3670
9587	85202	3661
9588	85210	3652
9589	85221	3643
9590	85229	3634
9591	85240	3625
9592	85250	3616
9593	85258	3607
9594	85268	3599
9595	85277	3590
9596	85287	3581
9597	85295	3572
9598	85305	3563
9599	85313	3554
9600	85322	3545
9601	85332	3536
9602	85340	3528
9603	85349	3519
9604	85357	3510
9605	85366	3501
9606	85375	3492
9607	85384	3483
9608	85393	3474
9609	85403	3465
9610	85412	3457
9611	85421	3448
9612	85431	3439
9613	85440	3430
9614	85450	3421
9615	85458	3412
9616	85467	3403
9617	85475	3394
9618	85485	3386
9619	85494	3377
9620	85503	3368
9621	85512	3359
9622	85520	3350
9623	85529	3341
9624	85537	3332
9625	85546	3323
9626	85555	3314
9627	85564	3305
9628	85572	3297
9629	85580	3288
9630	85589	3279
9631	85598	3270
9632	85606	3261
9633	85616	3252
9634	85624	3243
9635	85633	3234
9636	85641	3225
9637	85651	3217
9638	85659	3208
9639	85669	3199
9640	85679	3190
9641	85688	3181
9642	85699	3172
9643	85707	3163
9644	85717	3154
9645	85725	3146
9646	85735	3137
9647	85747	3128
9648	85755	3119
9649	85764	3110
9650	85772	3101
9651	85781	3092
9652	85790	3083
9653	85798	3075
9654	85806	3066
9655	85815	3057
9656	85823	3048
9657	85833	3039
9658	85841	3030
9659	85850	3021
9660	85858	3012
9661	85868	3003
9662	85877	2995
9663	85885	2986
9664	85895	2977
9665	85903	2968
9666	85912	2959
9667	85920	2950
9668	85930	2941
9669	85938	2932
9670	85947	2923
9671	85955	2914
9672	85964	2906
9673	85972	2897
9674	85981	2888
9675	85989	2879
9676	85998	2870
9677	86006	2861
9678	86015	2852
9679	86024	2843
9680	86032	2834
9681	86040	2825
9682	86050	2817
9683	86059	2808
9684	86067	2799
9685	86077	2790
9686	86085	2781
9687	86094	2772
9688	86102	2763
9689	86111	2754
9690	86120	2745
9691	86130	2737
9692	86138	2728
9693	86148	2719
9694	86156	2710
9695	86165	2701
9696	86174	2692
9697	86183	2683
9698	86191	2674
9699	86200	2665
9700	86209	2657
9701	86217	2648
9702	86226	2639
9703	86234	2630
9704	86243	2621
9705	86252	2612
9706	86261	2603
9707	86269	2594
9708	86278	2585
9709	86286	2577
9710	86297	2568
9711	86306	2559
9712	86314	2550
9713	86325	2541
9714	86333	2532
9715	86344	2523
9716	86352	2514
9717	86362	2506
9718	86370	2497
9719	86379	2488
9720	86388	2479
9721	86397	2470
9722	86406	2461
9723	86414	2452
9724	86423	2443
9725	86431	2434
9726	86440	2426
9727	86448	2417
9728	86458	2408
9729	86467	2399
9730	86476	2390
9731	86484	2381
9732	86494	2372
9733	86502	2363
9734	86511	2354
9735	86522	2346
9736	86530	2337
9737	86540	2328
9738	86548	2319
9739	86558	2310
9740	86566	2301
9741	86575	2292
9742	86583	2283
9743	86593	2275
9744	86601	2266
9745	86610	2257
9746	86618	2248
9747	86628	2239
9748	86637	2230
9749	86645	2221
9750	86655	2212
9751	86663	2203
9752	86671	2195
9753	86680	2186
9754	86688	2177
9755	86697	2168
9756	86706	2159
9757	86714	2150
9758	86724	2141
9759	86732	2132
9760	86742	2123
9761	86750	2115
9762	86760	2106
9763	86769	2097
9764	86778	2088
9765	86787	2079
9766	86795	2070
9767	86805	2061
9768	86813	2052
9769	86823	2043
9770	86831	2035
9771	86840	2026
9772	86848	2017
9773	86859	2008
9774	86869	1999
9775	86877	1990
9776	86886	1981
9777	86894	1972
9778	86904	1963
9779	86913	1955
9780	86922	1946
9781	86930	1937
9782	86940	1928
9783	86948	1919
9784	86958	1910
9785	86967	1901
9786	86975	1892
9787	86985	1884
9788	86993	1875
9789	87003	1866
9790	87011	1857
9791	87020	1848
9792	87028	1839
9793	87037	1830
9794	87046	1821
9795	87055	1812
9796	87063	1804
9797	87072	1795
9798	87080	1786
9799	87089	1777
9800	87098	1768
9801	87107	1759
9802	87116	1750
9803	87124	1741
9804	87133	1732
9805	87142	1724
9806	87152	1715
9807	87160	1706
9808	87170	1697
9809	87178	1688
9810	87187	1679
9811	87195	1670
9812	87205	1661
9813	87216	1652
9814	87225	1644
9815	87235	1635
9816	87243	1626
9817	87253	1617
9818	87261	1608
9819	87271	1599
9820	87281	1590
9821	87290	1581
9822	87299	1573
9823	87307	1564
9824	87316	1555
9825	87324	1546
9826	87333	1537
9827	87342	1528
9828	87351	1519
9829	87359	1510
9830	87368	1501
9831	87376	1493
9832	87386	1484
9833	87394	1475
9834	87404	1466
9835	87413	1457
9836	87422	1448
9837	87431	1439
9838	87440	1430
9839	87450	1421
9840	87458	1413
9841	87468	1404
9842	87476	1395
9843	87485	1386
9844	87493	1377
9845	87502	1368
9846	87510	1359
9847	87521	1350
9848	87531	1341
9849	87539	1333
9850	87548	1324
9851	87556	1315
9852	87566	1306
9853	87574	1297
9854	87583	1288
9855	87591	1279
9856	87601	1270
9857	87610	1261
9858	87620	1253
9859	87630	1244
9860	87638	1235
9861	87648	1226
9862	87656	1217
9863	87665	1208
9864	87674	1199
9865	87684	1190
9866	87692	1182
9867	87702	1173
9868	87712	1164
9869	87720	1155
9870	87730	1146
9871	87738	1137
9872	87747	1128
9873	87755	1119
9874	87765	1110
9875	87773	1102
9876	87782	1093
9877	87791	1084
9878	87800	1075
9879	87810	1066
9880	87818	1057
9881	87827	1048
9882	87835	1039
9883	87845	1030
9884	87853	1022
9885	87862	1013
9886	87871	1004
9887	87880	995
9888	87888	986
9889	87898	977
9890	87906	968
9891	87915	959
9892	87923	950
9893	87932	942
9894	87940	933
9895	87949	924
9896	87958	915
9897	87967	906
9898	87977	897
9899	87985	888
9900	87995	879
9901	88003	870
9902	88013	862
9903	88020	853
9904	88031	844
9905	88039	835
9906	88049	826
9907	88058	817
9908	88066	808
9909	88076	799
9910	88084	790
9911	88094	782
9912	88102	773
9913	88111	764
9914	88119	755
9915	88128	746
9916	88136	737
9917	88145	728
9918	88153	719
9919	88162	710
9920	88170	702
9921	88179	693
9922	88187	684
9923	88196	675
9924	88204	666
9925	88212	657
9926	88221	648
9927	88230	639
9928	88240	630
9929	88249	622
9930	88258	613
9931	88266	604
9932	88275	595
9933	88283	586
9934	88293	577
9935	88301	568
9936	88311	559
9937	88319	550
9938	88329	542
9939	88339	533
9940	88347	524
9941	88357	515
9942	88365	506
9943	88374	497
9944	88382	488
9945	88391	479
9946	88399	471
9947	88408	462
9948	88416	453
9949	88426	444
9950	88434	435
9951	88443	426
9952	88451	417
9953	88460	408
9954	88469	399
9955	88478	391
9956	88488	382
9957	88497	373
9958	88506	364
9959	88515	355
9960	88525	346
9961	88533	337
9962	88543	328
9963	88551	319
9964	88562	311
9965	88571	302
9966	88579	293
9967	88588	284
9968	88596	275
9969	88606	266
9970	88614	257
9971	88623	248
9972	88631	239
9973	88640	231
9974	88648	222
9975	88657	213
9976	88665	204
9977	88674	195
9978	88682	186
9979	88692	177
9980	88703	168
9981	88711	159
9982	88720	151
9983	88729	142
9984	88739	133
9985	88747	124
9986	88757	115
9987	88766	106
9988	88776	97
9989	88786	88
9990	88794	79
9991	88804	71
9992	88812	62
9993	88822	53
9994	88830	44
9995	88839	35
9996	88847	26
9997	88856	17
9998	88865	8
9999	88874	0
