iter	MultiClass
19629	0.7114579354
19630	0.7114564717
19631	0.7114552794
19632	0.7114526276
19633	0.7114523452
19634	0.7114481005
19635	0.711447443
19636	0.7114467995
19637	0.7114475141
19638	0.7114466834
19639	0.7114473603
19640	0.7114496344
19641	0.7114405834
19642	0.7114401048
19643	0.7114392204
19644	0.7114397642
19645	0.7114401413
19646	0.7114393765
19647	0.7114427629
19648	0.7114390777
19649	0.7114371797
19650	0.7114350363
19651	0.7114358231
19652	0.7114342624
19653	0.7114325303
19654	0.7114320658
19655	0.7114317377
19656	0.7114310673
19657	0.7114292862
19658	0.711430893
19659	0.7114310654
19660	0.7114306331
19661	0.7114304307
19662	0.7114289929
19663	0.7114301084
19664	0.7114232234
19665	0.711416396
19666	0.7114151287
19667	0.7114150867
19668	0.7114103776
19669	0.7114093932
19670	0.7114180323
19671	0.711417773
19672	0.7114183489
19673	0.7114158392
19674	0.7114153263
19675	0.7114148401
19676	0.7114145336
19677	0.7114137586
19678	0.7114152526
19679	0.7114132779
19680	0.7114140885
19681	0.7114210005
19682	0.7114217467
19683	0.7114184741
19684	0.7114210615
19685	0.7114190832
19686	0.7114197545
19687	0.7114176829
19688	0.711410214
19689	0.7114124711
19690	0.7114095438
19691	0.7114107603
19692	0.7114083927
19693	0.7114069878
19694	0.711404747
19695	0.7114043005
19696	0.7114024677
19697	0.7114018964
19698	0.71139604
19699	0.7113961493
19700	0.7113932246
19701	0.7113924339
19702	0.7113922221
19703	0.7113902404
19704	0.7113919125
19705	0.7113906891
19706	0.7113884922
19707	0.7113908459
19708	0.7113913126
19709	0.7113935075
19710	0.7113906899
19711	0.7113935293
19712	0.7113936058
19713	0.7113892074
19714	0.7113871654
19715	0.7113878878
19716	0.7113892892
19717	0.7113887394
19718	0.711390987
19719	0.7113878678
19720	0.7113862837
19721	0.7113874027
19722	0.7113890442
19723	0.7113896014
19724	0.7113887216
19725	0.7113872591
19726	0.7113886198
19727	0.7113867215
19728	0.7113851203
19729	0.7113840946
19730	0.7113838391
19731	0.7113847603
19732	0.7113852957
19733	0.7113846808
19734	0.7113730086
19735	0.7113711086
19736	0.7113668106
19737	0.711366071
19738	0.7113614504
19739	0.7113618176
19740	0.7113607679
19741	0.7113607378
19742	0.7113596044
19743	0.7113599047
19744	0.7113606266
19745	0.7113588119
19746	0.7113547695
19747	0.7113559066
19748	0.7113562569
19749	0.7113606165
19750	0.711358798
19751	0.7113579717
19752	0.7113557082
19753	0.7113561811
19754	0.7113608613
19755	0.7113518924
19756	0.7113510689
19757	0.7113512967
19758	0.7113458239
19759	0.7113456902
19760	0.7113351495
19761	0.7113368787
19762	0.7113354118
19763	0.7113342773
19764	0.7113333841
19765	0.7113331799
19766	0.7113239692
19767	0.7113210861
19768	0.7113195795
19769	0.7113176296
19770	0.7113188319
19771	0.7113176224
19772	0.7113166628
19773	0.71131761
19774	0.7113121726
19775	0.7113109092
19776	0.711310405
19777	0.7113086053
19778	0.7113104614
19779	0.7113092838
19780	0.7113064532
19781	0.7113078638
19782	0.7113070868
19783	0.7113071848
19784	0.7113026637
19785	0.7113034564
19786	0.711305562
19787	0.711304278
19788	0.7113037188
19789	0.7113042769
19790	0.7113052346
19791	0.7113086731
19792	0.7113049929
19793	0.711303116
19794	0.7113029041
19795	0.7113049289
19796	0.7113034539
19797	0.7113034287
19798	0.7113066792
19799	0.7113006324
19800	0.7112956034
19801	0.7112990215
19802	0.7113027692
19803	0.7113010224
19804	0.7112981331
19805	0.7112989588
19806	0.7112993767
19807	0.7112943976
19808	0.7112910589
19809	0.7112903994
19810	0.7112873352
19811	0.711287266
19812	0.7112814122
19813	0.7112803828
19814	0.7112768555
19815	0.7112752467
19816	0.7112736074
19817	0.7112707177
19818	0.7112719167
19819	0.7112729933
19820	0.7112694867
19821	0.7112688103
19822	0.7112679205
19823	0.7112668449
19824	0.7112644086
19825	0.7112639942
19826	0.711262012
19827	0.7112649753
19828	0.7112621592
19829	0.7112619712
19830	0.7112624894
19831	0.7112621308
19832	0.7112619811
19833	0.7112613687
19834	0.7112596645
19835	0.7112647314
19836	0.7112656162
19837	0.7112620605
19838	0.7112616662
19839	0.7112571235
19840	0.711257094
19841	0.7112552451
19842	0.7112513064
19843	0.7112473645
19844	0.7112477299
19845	0.7112477342
19846	0.7112473659
19847	0.7112475388
19848	0.7112476842
19849	0.7112471715
19850	0.7112468793
19851	0.7112462505
19852	0.7112446168
19853	0.7112448208
19854	0.7112444411
19855	0.7112449314
19856	0.7112450572
19857	0.7112436233
19858	0.711246834
19859	0.7112473073
19860	0.7112478368
19861	0.7112558079
19862	0.7112522394
19863	0.7112488111
19864	0.7112510579
19865	0.7112434022
19866	0.7112416326
19867	0.7112423951
19868	0.7112365651
19869	0.7112253293
19870	0.7112208998
19871	0.7112192232
19872	0.7112147959
19873	0.7112132407
19874	0.7112094805
19875	0.711206326
19876	0.711205719
19877	0.7112034403
19878	0.7112041821
19879	0.7112002319
19880	0.7111930862
19881	0.7111917261
19882	0.7111911668
19883	0.7111859297
19884	0.7111853541
19885	0.7111872641
19886	0.7111843243
19887	0.7111837193
19888	0.7111847811
19889	0.7111847771
19890	0.7111847189
19891	0.7111878556
19892	0.7111884162
19893	0.7111883558
19894	0.7111857365
19895	0.7111876694
19896	0.7111858994
19897	0.7111787754
19898	0.7111773168
19899	0.711174441
19900	0.7111729221
19901	0.7111682107
19902	0.7111645248
19903	0.7111615815
19904	0.7111601645
19905	0.7111611176
19906	0.7111610191
19907	0.7111608539
19908	0.7111614492
19909	0.7111641655
19910	0.7111650298
19911	0.7111608975
19912	0.711161678
19913	0.7111695601
19914	0.7111688536
19915	0.7111693127
19916	0.7111684508
19917	0.7111683128
19918	0.7111653321
19919	0.7111639782
19920	0.7111654106
19921	0.7111658498
19922	0.7111659122
19923	0.7111614243
19924	0.7111610083
19925	0.7111588846
19926	0.7111579854
19927	0.7111578049
19928	0.7111597151
19929	0.7111592414
19930	0.7111568069
19931	0.7111568562
19932	0.7111567692
19933	0.7111575493
19934	0.7111531088
19935	0.7111503046
19936	0.7111476393
19937	0.7111457385
19938	0.7111434176
19939	0.7111407641
19940	0.7111383671
19941	0.7111376473
19942	0.7111333649
19943	0.711133712
19944	0.7111318564
19945	0.7111323768
19946	0.7111277723
19947	0.7111265383
19948	0.7111270829
19949	0.711125507
19950	0.7111230653
19951	0.7111232128
19952	0.7111222783
19953	0.7111189925
19954	0.7111186085
19955	0.7111166206
19956	0.7111157804
19957	0.7111114078
19958	0.7111115015
19959	0.7111104798
19960	0.7111104082
19961	0.7111125218
19962	0.7111087606
19963	0.7111064358
19964	0.7111068774
19965	0.7111082003
19966	0.7111061889
19967	0.711105318
19968	0.711105927
19969	0.7111086972
19970	0.7111089808
19971	0.711104591
19972	0.7111022744
19973	0.7111011652
19974	0.7111033391
19975	0.7110979331
19976	0.7110983028
19977	0.7111016596
19978	0.7110967505
19979	0.7110963199
19980	0.7110977244
19981	0.7110990398
19982	0.7110982387
19983	0.7110978247
19984	0.7110986675
19985	0.7110965753
19986	0.7110960809
19987	0.7110960341
19988	0.7110900915
19989	0.7110905641
19990	0.7110904274
19991	0.7110901634
19992	0.7110873905
19993	0.7110847756
19994	0.7110849354
19995	0.7110843246
19996	0.7110833414
19997	0.711075683
19998	0.7110708611
19999	0.7110703223
20000	0.711063378
20001	0.7110576573
20002	0.7110577993
20003	0.7110574077
20004	0.7110601294
20005	0.7110590252
20006	0.711058829
20007	0.7110555234
20008	0.711052868
20009	0.711053741
20010	0.7110535268
20011	0.711056029
20012	0.7110553599
20013	0.7110506104
20014	0.7110499227
20015	0.7110504961
20016	0.7110471496
20017	0.7110490575
20018	0.7110510869
20019	0.7110484547
20020	0.7110492903
20021	0.7110486079
20022	0.7110457074
20023	0.7110459648
20024	0.711046719
20025	0.7110447871
20026	0.7110460682
20027	0.7110500177
20028	0.7110451608
20029	0.7110434494
20030	0.7110456283
20031	0.7110436789
20032	0.7110413897
20033	0.7110442675
20034	0.7110406981
20035	0.7110422637
20036	0.7110407036
20037	0.7110374534
20038	0.7110334025
20039	0.711035031
20040	0.7110355467
20041	0.7110350309
20042	0.7110358631
20043	0.7110361731
20044	0.7110316834
20045	0.7110298723
20046	0.711030452
20047	0.7110273068
20048	0.7110275228
20049	0.7110263713
20050	0.7110261086
20051	0.7110242197
20052	0.7110205168
20053	0.7110197125
20054	0.7110231943
20055	0.7110223314
20056	0.7110224357
20057	0.7110156765
20058	0.7110164654
20059	0.7110162755
20060	0.7110142571
20061	0.7110155025
20062	0.7110176202
20063	0.71101404
20064	0.7110142906
20065	0.7110144476
20066	0.7110140398
20067	0.7110100585
20068	0.711010126
20069	0.7110158059
20070	0.7110159155
20071	0.7110152742
20072	0.7110179028
20073	0.7110168457
20074	0.7110253332
20075	0.7110261197
20076	0.7110225566
20077	0.7110148257
20078	0.7110131502
20079	0.7110140554
20080	0.7110112841
20081	0.7110083134
20082	0.7110062659
20083	0.7110040594
20084	0.7109999264
20085	0.7109997401
20086	0.7109963861
20087	0.7109966881
20088	0.7109904835
20089	0.7109912515
20090	0.7109889037
20091	0.7109888211
20092	0.7109830234
20093	0.7109794993
20094	0.7109766202
20095	0.7109788258
20096	0.7109807733
20097	0.7109811818
20098	0.710982945
20099	0.7109775042
20100	0.7109766678
20101	0.710976931
20102	0.7109756197
20103	0.7109691492
20104	0.7109688996
20105	0.7109624881
20106	0.7109617383
20107	0.7109613256
20108	0.7109591255
20109	0.7109578296
20110	0.7109542469
20111	0.7109527081
20112	0.7109501134
20113	0.7109504547
20114	0.710948171
20115	0.7109469938
20116	0.7109410174
20117	0.7109332483
20118	0.710932864
20119	0.7109328574
20120	0.71093024
20121	0.7109274644
20122	0.7109298895
20123	0.7109273359
20124	0.7109257419
20125	0.7109231604
20126	0.7109208298
20127	0.7109194708
20128	0.7109128842
20129	0.7109078795
20130	0.7109081666
20131	0.7109066295
20132	0.710906938
20133	0.7109073917
20134	0.7109074793
20135	0.7109041448
20136	0.7109075446
20137	0.7109087753
20138	0.7109047202
20139	0.7109056844
20140	0.7109048083
20141	0.7109013142
20142	0.7108961191
20143	0.7108951313
20144	0.7108954704
20145	0.7108989596
20146	0.7108990661
20147	0.7108977291
20148	0.7108957191
20149	0.7108935153
20150	0.71089536
20151	0.7108999564
20152	0.7108926803
20153	0.7108941154
20154	0.7108920422
20155	0.7108936847
20156	0.7108932894
20157	0.7108806016
20158	0.7108797288
20159	0.7108726801
20160	0.7108757178
20161	0.7108761566
20162	0.7108756039
20163	0.7108748515
20164	0.7108743651
20165	0.7108655005
20166	0.7108635445
20167	0.7108618955
20168	0.7108620607
20169	0.710858173
20170	0.710858547
20171	0.7108590472
20172	0.7108570384
20173	0.7108526029
20174	0.7108500432
20175	0.7108501668
20176	0.7108494637
20177	0.7108524591
20178	0.7108520933
20179	0.7108582655
20180	0.7108585466
20181	0.7108596886
20182	0.7108586415
20183	0.7108566299
20184	0.7108558217
20185	0.7108576608
20186	0.710851652
20187	0.7108463474
20188	0.710846834
20189	0.7108459686
20190	0.7108410915
20191	0.7108412441
20192	0.7108444014
20193	0.7108443343
20194	0.7108461016
20195	0.710845327
20196	0.7108458159
20197	0.7108459355
20198	0.7108470847
20199	0.7108477516
20200	0.7108474775
20201	0.7108503882
20202	0.710860418
20203	0.7108576269
20204	0.7108621908
20205	0.7108552333
20206	0.7108556596
20207	0.710854885
20208	0.7108483554
20209	0.7108447561
20210	0.7108542246
20211	0.7108499326
20212	0.7108455041
20213	0.7108409021
20214	0.7108470887
20215	0.7108413898
20216	0.7108422508
20217	0.7108427289
20218	0.7108414788
20219	0.7108406246
20220	0.7108411413
20221	0.7108408296
20222	0.7108413428
20223	0.7108427741
20224	0.7108445834
20225	0.7108433128
20226	0.7108440109
20227	0.7108438328
20228	0.7108423658
20229	0.7108482983
20230	0.7108465949
20231	0.7108458419
20232	0.7108447818
20233	0.7108478282
20234	0.7108526455
20235	0.7108539975
20236	0.7108514949
20237	0.7108486279
20238	0.7108484803
20239	0.7108509195
20240	0.7108498854
20241	0.7108495024
20242	0.7108479787
20243	0.710845209
20244	0.710848986
20245	0.7108465957
20246	0.7108474691
20247	0.7108466591
20248	0.710844656
20249	0.7108371513
20250	0.7108400377
20251	0.7108354627
20252	0.7108349203
20253	0.7108321144
20254	0.7108335669
20255	0.7108339289
20256	0.710834782
20257	0.7108321128
20258	0.7108327506
20259	0.7108323211
20260	0.7108325873
20261	0.7108323837
20262	0.7108336594
20263	0.7108317449
20264	0.7108296414
20265	0.7108204169
20266	0.7108166356
20267	0.7108186342
20268	0.7108132448
20269	0.710806895
20270	0.710808308
20271	0.7108112886
20272	0.7108054097
20273	0.7108016729
20274	0.710801706
20275	0.7108022751
20276	0.7107995215
20277	0.7107942094
20278	0.7107945454
20279	0.7107932824
20280	0.7107906431
20281	0.7107911779
20282	0.7107920948
20283	0.7107924748
20284	0.7107929174
20285	0.7107921966
20286	0.7107933593
20287	0.7107946747
20288	0.7107960114
20289	0.7107946032
20290	0.7107914328
20291	0.7107920789
20292	0.7107931652
20293	0.7107902576
20294	0.7107888452
20295	0.7107889343
20296	0.7107905083
20297	0.7107892904
20298	0.7107856717
20299	0.7107827138
20300	0.7107845214
20301	0.7107836599
20302	0.7107805397
20303	0.7107801145
20304	0.7107772707
20305	0.7107724682
20306	0.7107677756
20307	0.7107698067
20308	0.7107616635
20309	0.710762021
20310	0.7107618076
20311	0.7107613963
20312	0.7107627927
20313	0.7107620843
20314	0.7107699818
20315	0.7107713734
20316	0.7107642131
20317	0.710762733
20318	0.710761339
20319	0.7107585465
20320	0.7107544856
20321	0.7107536703
20322	0.7107529633
20323	0.7107511584
20324	0.7107475347
20325	0.7107444887
20326	0.7107433806
20327	0.7107430879
20328	0.7107464292
20329	0.7107440716
20330	0.7107426602
20331	0.7107423097
20332	0.7107436015
20333	0.7107421007
20334	0.7107361604
20335	0.7107348009
20336	0.710733925
20337	0.7107319968
20338	0.7107318631
20339	0.710731169
20340	0.7107329846
20341	0.7107353412
20342	0.710735887
20343	0.7107360848
20344	0.7107340927
20345	0.7107317606
20346	0.7107307315
20347	0.710729677
20348	0.7107290159
20349	0.7107293718
20350	0.7107256236
20351	0.7107237058
20352	0.7107245443
20353	0.7107227687
20354	0.7107161894
20355	0.7107107638
20356	0.710711061
20357	0.7107081247
20358	0.7107103476
20359	0.710707743
20360	0.710700581
20361	0.7106998912
20362	0.7107005405
20363	0.7107012143
20364	0.7106995517
20365	0.710692519
20366	0.7106881107
20367	0.7106879168
20368	0.7106872508
20369	0.7106876577
20370	0.7106838436
20371	0.7106829617
20372	0.7106828268
20373	0.710683636
20374	0.7106844549
20375	0.7106849375
20376	0.7106832922
20377	0.7106813798
20378	0.7106821233
20379	0.7106843325
20380	0.7106846634
20381	0.7106839291
20382	0.7106853775
20383	0.7106895819
20384	0.7106891047
20385	0.7106913964
20386	0.7106866124
20387	0.7106870362
20388	0.7106807658
20389	0.7106807163
20390	0.7106796285
20391	0.7106809213
20392	0.7106805682
20393	0.7106830774
20394	0.7106839219
20395	0.7106839552
20396	0.7106725534
20397	0.7106719633
20398	0.7106726545
20399	0.7106705767
20400	0.7106681248
20401	0.7106681975
20402	0.7106664681
20403	0.7106661244
20404	0.7106693368
20405	0.7106655009
20406	0.7106668645
20407	0.7106575066
20408	0.7106561293
20409	0.7106561736
20410	0.7106558562
20411	0.7106546602
20412	0.7106543618
20413	0.7106535425
20414	0.7106574459
20415	0.7106592686
20416	0.7106584092
20417	0.7106608641
20418	0.7106543003
20419	0.7106511486
20420	0.7106493543
20421	0.7106503423
20422	0.7106519464
20423	0.7106508154
20424	0.7106509221
20425	0.710648968
20426	0.7106428389
20427	0.7106464111
20428	0.7106460978
20429	0.7106405802
20430	0.7106402676
20431	0.7106422778
20432	0.7106419374
20433	0.7106421998
20434	0.7106422471
20435	0.7106421313
20436	0.7106416292
20437	0.7106404041
20438	0.7106360936
20439	0.7106420951
20440	0.7106372473
20441	0.7106355768
20442	0.7106269764
20443	0.7106199616
20444	0.7106173977
20445	0.7106082936
20446	0.7106119364
20447	0.7106115695
20448	0.7106112214
20449	0.7106112661
20450	0.710613346
20451	0.7106138208
20452	0.7106144909
20453	0.7106101514
20454	0.710606592
20455	0.7105983882
20456	0.7105960032
20457	0.7105934959
20458	0.7105896694
20459	0.7105877199
20460	0.7105814969
20461	0.7105819356
20462	0.7105859318
20463	0.7105846997
20464	0.710584481
20465	0.7105789348
20466	0.7105774661
20467	0.7105761591
20468	0.7105770469
20469	0.7105756497
20470	0.7105758336
20471	0.7105779738
20472	0.7105757008
20473	0.7105774406
20474	0.7105754971
20475	0.7105707308
20476	0.7105706937
20477	0.7105726301
20478	0.7105692005
20479	0.7105679261
20480	0.7105678291
20481	0.7105656384
20482	0.7105631301
20483	0.7105615598
20484	0.7105604632
20485	0.7105618244
20486	0.7105600444
20487	0.7105633229
20488	0.7105622704
20489	0.710561849
20490	0.7105559322
20491	0.7105547639
20492	0.7105538691
20493	0.7105526424
20494	0.7105492852
20495	0.7105475511
20496	0.7105454574
20497	0.7105429299
20498	0.7105443553
20499	0.7105417778
20500	0.7105443634
20501	0.7105442567
20502	0.7105383633
20503	0.7105335802
20504	0.7105318093
20505	0.7105318249
20506	0.7105343982
20507	0.710538676
20508	0.7105388764
20509	0.7105387785
20510	0.7105394309
20511	0.7105333414
20512	0.7105361021
20513	0.7105339782
20514	0.7105274586
20515	0.7105268163
20516	0.7105257509
20517	0.7105233683
20518	0.7105231088
20519	0.7105183595
20520	0.710517553
20521	0.7105173431
20522	0.7105173161
20523	0.7105171785
20524	0.7105138417
20525	0.7105169577
20526	0.7105168904
20527	0.7105186471
20528	0.7105222064
20529	0.7105217272
20530	0.7105242531
20531	0.7105207734
20532	0.7105208603
20533	0.7105225425
20534	0.7105230616
20535	0.7105204919
20536	0.7105156537
20537	0.7105172338
20538	0.710515784
20539	0.7105127231
20540	0.7105124821
20541	0.7105122224
20542	0.7105110249
20543	0.7105134544
20544	0.7105118318
20545	0.7105075251
20546	0.7105070927
20547	0.7105098549
20548	0.7105084476
20549	0.7105065406
20550	0.710503127
20551	0.7105044258
20552	0.7105022158
20553	0.7104950301
20554	0.7104938981
20555	0.710494166
20556	0.7104927998
20557	0.7104905111
20558	0.7104888846
20559	0.7104878843
20560	0.7104809686
20561	0.7104828862
20562	0.7104822478
20563	0.7104804121
20564	0.7104825477
20565	0.710482655
20566	0.710484533
20567	0.710485804
20568	0.7104956755
20569	0.7104943768
20570	0.7104943535
20571	0.710497299
20572	0.7104978762
20573	0.7104990008
20574	0.7105057472
20575	0.7105047823
20576	0.7105045624
20577	0.7105030357
20578	0.7105021279
20579	0.7105036452
20580	0.7105019326
20581	0.7104968396
20582	0.7104962126
20583	0.7104917769
20584	0.7104916559
20585	0.71048994
20586	0.7104892392
20587	0.7104892864
20588	0.710485123
20589	0.7104828401
20590	0.7104815174
20591	0.7104812001
20592	0.7104773211
20593	0.7104760883
20594	0.7104760866
20595	0.7104755026
20596	0.710475737
20597	0.7104769241
20598	0.7104735759
