iter	MultiClass
8576	0.7657077799
8577	0.76570718
8578	0.7657110191
8579	0.7657836014
8580	0.7658087953
8581	0.7657849211
8582	0.7657776629
8583	0.7657589474
8584	0.7657642861
8585	0.7657692049
8586	0.7657756234
8587	0.7657860608
8588	0.7657665656
8589	0.7658032167
8590	0.7658763389
8591	0.765888096
8592	0.7658760389
8593	0.7658422072
8594	0.7658563037
8595	0.7658506651
8596	0.7658786783
8597	0.7659179088
8598	0.7659423228
8599	0.7659604384
8600	0.7659707559
8601	0.7659712358
8602	0.7659514406
8603	0.7659406432
8604	0.7660164648
8605	0.7660339206
8606	0.7660108262
8607	0.7660329008
8608	0.7660101663
8609	0.766048317
8610	0.7660663727
8611	0.7660840084
8612	0.7660916265
8613	0.7661376353
8614	0.7661495124
8615	0.7661584503
8616	0.7661604298
8617	0.7661549111
8618	0.7661439938
8619	0.7661448336
8620	0.7661475929
8621	0.7661793852
8622	0.7661625893
8623	0.7661394949
8624	0.766142974
8625	0.7661644488
8626	0.7661838241
8627	0.7661904225
8628	0.766208898
8629	0.7661861035
8630	0.7661705073
8631	0.7661951014
8632	0.7662291131
8633	0.766266244
8634	0.7662412901
8635	0.7663011556
8636	0.7663006757
8637	0.7662892784
8638	0.7662660641
8639	0.766212797
8640	0.766217296
8641	0.7662406903
8642	0.7662698432
8643	0.7663120729
8644	0.7663085938
8645	0.766319751
8646	0.7663315682
8647	0.766340266
8648	0.7663782368
8649	0.7663756574
8650	0.7664583773
8651	0.7664476999
8652	0.7664705544
8653	0.766480332
8654	0.7664725939
8655	0.7665380379
8656	0.7665386978
8657	0.7664856707
8658	0.7664608367
8659	0.7664899896
8660	0.7665634118
8661	0.7665546539
8662	0.7665456561
8663	0.7665446363
8664	0.7665794279
8665	0.7665833269
8666	0.7665711499
8667	0.7665751689
8668	0.7665865062
8669	0.7665406173
8670	0.7665764886
8671	0.7665808075
8672	0.7665633518
8673	0.7665813474
8674	0.7666045018
8675	0.7666280761
8676	0.7666114001
8677	0.7665924447
8678	0.7665734893
8679	0.7666228573
8680	0.7666008427
8681	0.7666525501
8682	0.7666952597
8683	0.7667143351
8684	0.7667341303
8685	0.7667484068
8686	0.7667745604
8687	0.7667338903
8688	0.7667790593
8689	0.7668447434
8690	0.7668402445
8691	0.766846303
8692	0.766895731
8693	0.766895431
8694	0.7669378407
8695	0.7670077237
8696	0.7670128225
8697	0.7670291385
8698	0.7670019651
8699	0.7669816301
8700	0.7669595554
8701	0.767010603
8702	0.7669798305
8703	0.7670128225
8704	0.7670225401
8705	0.7670782066
8706	0.7671204963
8707	0.7670828854
8708	0.7671096389
8709	0.7671593069
8710	0.7671312337
8711	0.7671350728
8712	0.7671768226
8713	0.7672197722
8714	0.7672747188
8715	0.7673366237
8716	0.7673351841
8717	0.7673664365
8718	0.7674072865
8719	0.7674892266
8720	0.7675237782
8721	0.7675582698
8722	0.7676001996
8723	0.7676129165
8724	0.7676030189
8725	0.7676037988
8726	0.7676666635
8727	0.7677004353
8728	0.7677102129
8729	0.7677241295
8730	0.767751003
8731	0.7677331873
8732	0.7677625202
8733	0.767779436
8734	0.7678008508
8735	0.7678218457
8736	0.7678465597
8737	0.7678650952
8738	0.7678758926
8739	0.7679003666
8740	0.7678511786
8741	0.7678533981
8742	0.7678748128
8743	0.767874213
8744	0.7678652152
8745	0.7678585568
8746	0.7678610162
8747	0.7678645553
8748	0.7678601764
8749	0.7678800316
8750	0.767931679
8751	0.7679427163
8752	0.767960712
8753	0.7679774479
8754	0.7680484106
8755	0.7680149388
8756	0.7679989227
8757	0.7679919644
8758	0.7679537536
8759	0.7679489548
8760	0.7679944238
8761	0.7680134991
8762	0.7680087603
8763	0.7680187778
8764	0.7680379132
8765	0.7680064208
8766	0.7680368934
8767	0.7680496103
8768	0.7680486506
8769	0.768120693
8770	0.7681535051
8771	0.7681535651
8772	0.7681771393
8773	0.7682040728
8774	0.7682041328
8775	0.7681995739
8776	0.7682376046
8777	0.768236045
8778	0.7682698168
8779	0.7683065878
8780	0.7683178051
8781	0.7683768907
8782	0.768387988
8783	0.7683404196
8784	0.7683647137
8785	0.7683536164
8786	0.7683607547
8787	0.7683950063
8788	0.7683971058
8789	0.7684206801
8790	0.7684156413
8791	0.7684344767
8792	0.7684339369
8793	0.768392067
8794	0.7684016047
8795	0.7684191205
8796	0.7684402353
8797	0.7684861842
8798	0.7684657891
8799	0.7684562514
8800	0.768433517
8801	0.7684863041
8802	0.7685057994
8803	0.7685011205
8804	0.768564885
8805	0.7685736429
8806	0.7685874395
8807	0.768556607
8808	0.7685762822
8809	0.7685926583
8810	0.7686011762
8811	0.7686336283
8812	0.7685970372
8813	0.7686303891
8814	0.7686527037
8815	0.768684196
8816	0.768679997
8817	0.7687143087
8818	0.7687243862
8819	0.7687054908
8820	0.7687123891
8821	0.7687150285
8822	0.7687247461
8823	0.7687753738
8824	0.7687576781
8825	0.7687489203
8826	0.7687070504
8827	0.7687012918
8828	0.7687257059
8829	0.7687245662
8830	0.7686951733
8831	0.7687237264
8832	0.7687387827
8833	0.7687605574
8834	0.7687716547
8835	0.768762537
8836	0.7688169437
8837	0.7688475963
8838	0.7688554544
8839	0.7688808882
8840	0.7688796885
8841	0.7688825678
8842	0.7689040425
8843	0.7688949248
8844	0.7689196987
8845	0.7689271969
8846	0.7689880821
8847	0.7689952803
8848	0.7689875422
8849	0.7689664874
8850	0.7689444127
8851	0.7690135159
8852	0.769058505
8853	0.769029592
8854	0.7690673228
8855	0.7690755408
8856	0.7690447683
8857	0.7690660031
8858	0.7690516666
8859	0.7690354706
8860	0.7690545459
8861	0.7690648034
8862	0.7690616842
8863	0.7690619241
8864	0.7690801597
8865	0.7690821992
8866	0.7690759007
8867	0.7690934765
8868	0.769091437
8869	0.7691190303
8870	0.7691255087
8871	0.7691451239
8872	0.7691465036
8873	0.7692027699
8874	0.7692532776
8875	0.7692567568
8876	0.7692983866
8877	0.7692898687
8878	0.7692949675
8879	0.7693335381
8880	0.7693018658
8881	0.7693102038
8882	0.7692903486
8883	0.769329699
8884	0.7693765476
8885	0.7693677298
8886	0.7694287349
8887	0.7694194972
8888	0.7694089997
8889	0.7694135586
8890	0.769420097
8891	0.7694062404
8892	0.7694254357
8893	0.7694474504
8894	0.7694551885
8895	0.7694761234
8896	0.7694938791
8897	0.7694775031
8898	0.7694800225
8899	0.7695057562
8900	0.7694698849
8901	0.7694764833
8902	0.7694915397
8903	0.7694964585
8904	0.7695245316
8905	0.7695358689
8906	0.7695692208
8907	0.7695656216
8908	0.769605212
8909	0.7696225478
8910	0.7696197885
8911	0.7695732398
8912	0.7695713802
8913	0.7695731798
8914	0.7695750394
8915	0.7695581235
8916	0.7695785785
8917	0.7695665814
8918	0.769556024
8919	0.769539348
8920	0.7695404878
8921	0.7695112749
8922	0.7695115148
8923	0.7695144541
8924	0.7695218323
8925	0.7695239318
8926	0.769564002
8927	0.7695292105
8928	0.7695416875
8929	0.7695244716
8930	0.7695301703
8931	0.7695179332
8932	0.7695133144
8933	0.769535209
8934	0.7695058162
8935	0.769514814
8936	0.7695050964
8937	0.7694791227
8938	0.769415958
8939	0.7694417518
8940	0.769498558
8941	0.7694878805
8942	0.7694867408
8943	0.7694833217
8944	0.769461367
8945	0.7694872207
8946	0.7695127145
8947	0.7695040766
8948	0.7694887803
8949	0.7695029969
8950	0.7694885404
8951	0.7695017372
8952	0.7695114548
8953	0.7695099552
8954	0.7695424073
8955	0.7695427672
8956	0.7695068959
8957	0.7695298703
8958	0.7694965784
8959	0.7695110949
8960	0.769506476
8961	0.7695301703
8962	0.7695491257
8963	0.7695295704
8964	0.7695264512
8965	0.7695922552
8966	0.7696160694
8967	0.7696445624
8968	0.7696690965
8969	0.7697196042
8970	0.7697101265
8971	0.7697064674
8972	0.7696983694
8973	0.7697168449
8974	0.769683253
8975	0.7697182845
8976	0.76973676
8977	0.7697570951
8978	0.769757455
8979	0.7697792897
8980	0.7697659129
8981	0.7697458778
8982	0.7697495969
8983	0.7697501368
8984	0.7697440183
8985	0.7697641134
8986	0.769773771
8987	0.7697660929
8988	0.7697829488
8989	0.7697980051
8990	0.769806703
8991	0.7697653131
8992	0.7697711916
8993	0.7698292575
8994	0.7698409547
8995	0.7698486928
8996	0.7698575706
8997	0.7698486328
8998	0.76986039
8999	0.769790267
9000	0.7697762304
9001	0.7698184602
9002	0.7698146811
9003	0.7698334565
9004	0.7698362758
9005	0.7698358559
9006	0.7698130015
9007	0.769827098
9008	0.769856251
9009	0.7698659086
9010	0.7698842042
9011	0.7699168962
9012	0.7699182759
9013	0.7699358516
9014	0.7699620052
9015	0.7699211552
9016	0.7699356716
9017	0.7699480886
9018	0.7700060345
9019	0.7700161721
9020	0.7700194713
9021	0.7700559424
9022	0.7700524033
9023	0.7700653601
9024	0.7700975123
9025	0.7700766973
9026	0.7700890543
9027	0.7701048305
9028	0.7701401019
9029	0.7701373426
9030	0.7701091495
9031	0.7701321239
9032	0.7701219863
9033	0.7701299044
9034	0.7701490997
9035	0.7701473602
9036	0.770160557
9037	0.7702108847
9038	0.7702434568
9039	0.7702450164
9040	0.7702600728
9041	0.7703030223
9042	0.7702747692
9043	0.7702684707
9044	0.7702656514
9045	0.7702993032
9046	0.7703105805
9047	0.7702945644
9048	0.7702895856
9049	0.770250955
9050	0.7702501752
9051	0.7702275607
9052	0.7702683507
9053	0.7702995432
9054	0.7702814875
9055	0.7702903654
9056	0.7702654115
9057	0.7702497553
9058	0.770275489
9059	0.7702767487
9060	0.7703009828
9061	0.7703327751
9062	0.7703670867
9063	0.7703857422
9064	0.7704159148
9065	0.7704315111
9066	0.770439909
9067	0.7704477071
9068	0.7704570648
9069	0.7704618637
9070	0.7704664826
9071	0.770497675
9072	0.7704725411
9073	0.7704776398
9074	0.770501814
9075	0.7705094921
9076	0.7705153707
9077	0.7705397247
9078	0.7705357657
9079	0.770546863
9080	0.7705949713
9081	0.7706108075
9082	0.7706254439
9083	0.7706318023
9084	0.7706557965
9085	0.770649858
9086	0.7706448792
9087	0.7706510577
9088	0.770645599
9089	0.770665934
9090	0.770690888
9091	0.7706592157
9092	0.7706770313
9093	0.7706965866
9094	0.7707993416
9095	0.7707615508
9096	0.7707788266
9097	0.7707799063
9098	0.7707666496
9099	0.7708210563
9100	0.7708008412
9101	0.7707919034
9102	0.7708136181
9103	0.7707808661
9104	0.7708119985
9105	0.7708329334
9106	0.7708586072
9107	0.7708698844
9108	0.7708729437
9109	0.7708627462
9110	0.7708684448
9111	0.7708845209
9112	0.7708950783
9113	0.7709688604
9114	0.770995014
9115	0.7709682005
9116	0.7709855363
9117	0.7709802576
9118	0.7709873359
9119	0.7709471457
9120	0.7709349686
9121	0.7709329291
9122	0.7708955582
9123	0.7708976577
9124	0.7709599225
9125	0.7709942342
9126	0.7710067112
9127	0.7710040118
9128	0.7709658611
9129	0.7709912349
9130	0.7710169687
9131	0.7710049116
9132	0.7709988531
9133	0.7710816929
9134	0.7710785737
9135	0.7710891911
9136	0.7711879871
9137	0.7711683719
9138	0.7712341159
9139	0.7712230785
9140	0.7712308167
9141	0.7712550508
9142	0.7712329162
9143	0.7712397545
9144	0.7712316565
9145	0.7712148006
9146	0.7711785694
9147	0.7712055028
9148	0.7712107216
9149	0.77121714
9150	0.7711602138
9151	0.7711262621
9152	0.7711625533
9153	0.7711359197
9154	0.7711214633
9155	0.7711418583
9156	0.7711899666
9157	0.771167772
9158	0.7711657325
9159	0.7712201393
9160	0.7712371151
9161	0.7712396945
9162	0.7712068825
9163	0.7712518116
9164	0.7713063383
9165	0.7712897223
9166	0.7713293127
9167	0.7713659038
9168	0.77134035
9169	0.7713509674
9170	0.7713519272
9171	0.7713727421
9172	0.7713999155
9173	0.7714180911
9174	0.7714251094
9175	0.7714437049
9176	0.771418571
9177	0.771402135
9178	0.7714672792
9179	0.7714874343
9180	0.7714699785
9181	0.7715034504
9182	0.7715062097
9183	0.7715177269
9184	0.7715274445
9185	0.7715075894
9186	0.7715218059
9187	0.7715401014
9188	0.7715292441
9189	0.7715477196
9190	0.771558277
9191	0.7715245052
9192	0.7715538381
9193	0.7715451402
9194	0.7715841907
9195	0.7716143034
9196	0.7716220415
9197	0.7716245609
9198	0.7717181981
9199	0.771800798
9200	0.7717738046
9201	0.771825812
9202	0.7718565245
9203	0.7718620432
9204	0.7718663621
9205	0.771862523
9206	0.7718755399
9207	0.771883098
9208	0.7718682216
9209	0.7718483065
9210	0.7718702012
9211	0.7718889766
9212	0.7718934755
9213	0.7719070322
9214	0.7718834579
9215	0.7719143504
9216	0.7719194492
9217	0.7719023533
9218	0.7718982743
9219	0.7719087118
9220	0.7719124909
9221	0.7719192692
9222	0.7719378047
9223	0.7719686972
9224	0.7720253234
9225	0.7719998296
9226	0.7719610791
9227	0.7719892122
9228	0.7720082276
9229	0.772014946
9230	0.7720256834
9231	0.7720859087
9232	0.7720993454
9233	0.7720843491
9234	0.7721114625
9235	0.7720923271
9236	0.7720923871
9237	0.7720960462
9238	0.7721395357
9239	0.7721346169
9240	0.7721278985
9241	0.7721191406
9242	0.77216299
9243	0.7721569314
9244	0.7722073192
9245	0.7722351524
9246	0.7722767823
9247	0.7723100142
9248	0.7723325087
9249	0.7723448057
9250	0.772372699
9251	0.7723990326
9252	0.7724226068
9253	0.7724538592
9254	0.7724840919
9255	0.7725422177
9256	0.7725512755
9257	0.7725728103
9258	0.7725966245
9259	0.7726052624
9260	0.7726093414
9261	0.7726161797
9262	0.7726782047
9263	0.7727104168
9264	0.7727159355
9265	0.7727675829
9266	0.7727511469
9267	0.7727367504
9268	0.7727308119
9269	0.7727237936
9270	0.7727289523
9271	0.7727983554
9272	0.7727906173
9273	0.7727587051
9274	0.7727063978
9275	0.7727129962
9276	0.7727516268
9277	0.7727840789
9278	0.7728062135
9279	0.7728437044
9280	0.772869978
9281	0.7728710578
9282	0.7729036298
9283	0.7729129876
9284	0.7729158069
9285	0.7729036298
9286	0.7728812553
9287	0.7728711777
9288	0.7728853943
9289	0.7728900731
9290	0.7729180263
9291	0.7729068091
9292	0.7729161668
9293	0.7729416606
9294	0.772935902
9295	0.7729673943
9296	0.7729930081
9297	0.7729610959
9298	0.7730123234
9299	0.7730153827
9300	0.773059052
9301	0.7730582722
9302	0.7730392569
9303	0.773022401
9304	0.773038477
9305	0.7730256402
9306	0.773038657
9307	0.7730134631
9308	0.7730110637
9309	0.7730616914
9310	0.7730870652
9311	0.773121077
9312	0.7731088399
9313	0.7731021815
9314	0.7731190974
9315	0.7731829219
9316	0.7732174735
9317	0.7732397281
9318	0.7732450068
9319	0.7732382285
9320	0.7732151941
9321	0.7732099153
9322	0.7731832218
9323	0.7731968985
9324	0.7731902401
9325	0.7731809424
9326	0.7731773433
9327	0.7731899402
9328	0.7732256915
9329	0.7732273711
9330	0.7732464465
9331	0.7732530449
9332	0.7732718803
9333	0.7732931151
9334	0.7733189088
9335	0.7733250873
9336	0.7733112907
9337	0.7733313258
9338	0.7733494414
9339	0.7733421832
9340	0.7733465621
9341	0.773347162
9342	0.773310031
9343	0.7733459023
9344	0.773363298
9345	0.7733599988
9346	0.7733681569
9347	0.7733791342
9348	0.7733969499
9349	0.7734052878
9350	0.773404508
9351	0.7733789542
9352	0.7733267669
9353	0.7733111707
9354	0.7733050522
9355	0.7733157296
9356	0.7733384641
9357	0.7733588591
9358	0.7733955102
9359	0.7734641935
9360	0.7734966456
9361	0.7734630538
9362	0.773523819
9363	0.7735565111
9364	0.7736089983
9365	0.7735892031
9366	0.7736216552
9367	0.7736291534
9368	0.7736274738
9369	0.7736423502
9370	0.7736620854
9371	0.7736482288
9372	0.7736956772
9373	0.7737085141
9374	0.7737061147
9375	0.7736836801
9376	0.7736949574
9377	0.7736885989
9378	0.7737281893
9379	0.7737591418
9380	0.7737577621
9381	0.773729329
9382	0.7737538031
9383	0.7737739582
9384	0.7738170877
9385	0.7738418017
9386	0.7738436612
9387	0.7738371228
9388	0.7738840914
9389	0.7738824718
9390	0.7739149239
9391	0.7739128244
9392	0.7739366386
9393	0.7739195428
9394	0.7739056861
9395	0.7739243416
9396	0.7739406576
9397	0.7739182831
9398	0.7740157594
9399	0.7740148596
9400	0.7740240973
9401	0.773976289
9402	0.7740187586
9403	0.7740473717
9404	0.7740516306
9405	0.7740439525
9406	0.7740181588
9407	0.7740365143
9408	0.7740276365
9409	0.7740145597
9410	0.7739920651
9411	0.7740004631
9412	0.7740058618
9413	0.7740382539
9414	0.7740242773
9415	0.77401318
9416	0.7739959642
9417	0.7740161193
9418	0.7740235575
9419	0.7740516906
9420	0.7740684865
9421	0.7741233732
9422	0.7741560053
9423	0.7741855781
9424	0.7742132313
9425	0.7742141911
9426	0.7742320068
9427	0.7742426242
9428	0.7742234888
9429	0.7742321867
9430	0.7742420843
9431	0.774276156
9432	0.7743198254
9433	0.774321745
9434	0.77434202
9435	0.7743715928
9436	0.7743952871
9437	0.7743798708
9438	0.7743977465
9439	0.7744176016
9440	0.7744144224
9441	0.7744310984
9442	0.7744174217
9443	0.7744537728
9444	0.7744670296
9445	0.7744711086
9446	0.7745360128
9447	0.7745316339
9448	0.7745745235
9449	0.7746204123
9450	0.7746357686
9451	0.7746315096
9452	0.7746362485
9453	0.7746045762
9454	0.7746712799
9455	0.7746846567
9456	0.7746826772
9457	0.7746868762
9458	0.7746818974
9459	0.774683517
9460	0.7746723597
9461	0.7746767986
9462	0.7746774584
9463	0.7747067313
9464	0.7747415828
9465	0.7747371439
9466	0.7746990532
9467	0.7747178286
9468	0.7747513605
9469	0.7747808733
9470	0.7747797936
9471	0.7748238828
9472	0.7748334205
9473	0.7748856078
9474	0.7749232187
9475	0.7749267578
9476	0.7749227988
9477	0.7749407344
9478	0.7749502121
9479	0.7749573504
9480	0.7749790051
9481	0.7750301127
9482	0.7750256138
9483	0.7750436694
9484	0.7750291529
9485	0.7750274733
9486	0.7750428896
9487	0.7750671237
9488	0.7750790008
9489	0.7750176957
9490	0.7750340717
9491	0.7750488881
9492	0.775033052
9493	0.7750242341
9494	0.7750514075
9495	0.7750797806
9496	0.7751003556
9497	0.7750763014
9498	0.7751551823
9499	0.7751797763
9500	0.7751858948
9501	0.7751880543
9502	0.7752225459
9503	0.775209889
9504	0.7752286644
9505	0.7752349629
9506	0.7752698144
9507	0.7752537983
9508	0.7752840909
9509	0.7753235013
9510	0.7753224816
9511	0.7753332789
9512	0.775316663
9513	0.7753462958
9514	0.7753252409
9515	0.7754119198
9516	0.7754185782
9517	0.7754261364
9518	0.775427636
9519	0.7754179184
9520	0.7753980032
9521	0.7754103002
9522	0.7753900851
9523	0.7753896652
9524	0.7754363339
9525	0.7754387333
9526	0.7754287757
9527	0.7754122197
9528	0.7754304553
9529	0.7754132395
9530	0.7754068211
9531	0.7753774882
9532	0.7753627918
9533	0.7754123997
9534	0.7754633873
9535	0.7755117955
9536	0.7755443676
9537	0.7756014737
9538	0.7755895966
9539	0.7756186295
9540	0.7756736962
9541	0.7756982902
9542	0.7757414197
9543	0.7757162858
9544	0.7757253436
9545	0.7757243238
9546	0.7757603751
9547	0.7757760913
9548	0.7758330774
9549	0.7758175412
9550	0.775797746
9551	0.7757634943
9552	0.775760555
9553	0.7757499376
9554	0.775772972
9555	0.7757835294
9556	0.7757874285
9557	0.7758107628
9558	0.775810163
9559	0.7758610306
9560	0.7758861045
9561	0.7758997212
9562	0.7758777065
9563	0.7759061396
9564	0.7759314535
9565	0.7759537081
9566	0.7759646854
9567	0.7759671448
9568	0.7759808215
9569	0.7759759626
9570	0.7759804016
9571	0.7759640855
9572	0.7759750029
9573	0.7760068551
9574	0.7760124338
9575	0.7760128537
9576	0.7760423665
9577	0.7760325889
9578	0.77606906
9579	0.7760618618
9580	0.7761084104
9581	0.7760950937
9582	0.7761680359
9583	0.7761877711
9584	0.7762151245
9585	0.7761863315
9586	0.776179973
9587	0.7762451772
9588	0.7763428334
9589	0.776332216
9590	0.7762957449
9591	0.7762944252
9592	0.7763138005
9593	0.7763274772
9594	0.7763676674
9595	0.7763454728
9596	0.7763591495
9597	0.776394001
9598	0.7764125965
9599	0.7764065979
9600	0.7764026989
9601	0.7763791246
9602	0.7764245336
9603	0.7764730618
9604	0.7764692827
9605	0.7765158913
9606	0.7765638797
9607	0.7766071891
9608	0.7766086888
9609	0.7767015462
9610	0.7767207415
9611	0.7767026859
9612	0.7767169024
9613	0.7767575726
9614	0.7767750883
9615	0.7767825265
9616	0.7768078403
9617	0.7768284753
9618	0.7768614673
9619	0.776924392
9620	0.7769525851
9621	0.776928651
9622	0.7768918199
9623	0.7769005778
9624	0.7769044168
9625	0.776912155
9626	0.77693249
9627	0.7769650021
9628	0.7769734601
9629	0.7769781389
9630	0.7769809582
9631	0.777018869
9632	0.7770745955
9633	0.7770737557
9634	0.7771000893
9635	0.7770697966
9636	0.7770727959
9637	0.7770459824
9638	0.7770581595
9639	0.7770445428
9640	0.7770539005
9641	0.7770433431
9642	0.7770171894
9643	0.7770302662
9644	0.7770021331
9645	0.7769922955
9646	0.7769891762
9647	0.7769863569
9648	0.7770084915
9649	0.7770510212
9650	0.7770447227
9651	0.7770336254
9652	0.7770591192
9653	0.7770747154
9654	0.7770821536
9655	0.7770939108
9656	0.7771128062
9657	0.7771066877
9658	0.7770897718
9659	0.7771159254
9660	0.777129962
9661	0.7771342809
9662	0.7771194046
9663	0.7771275026
9664	0.7770946306
9665	0.7771108866
9666	0.7771035684
9667	0.7770934309
9668	0.7770985896
9669	0.77713812
9670	0.7771684126
9671	0.777207943
9672	0.7771733914
9673	0.7771703922
9674	0.777216341
9675	0.7772432744
9676	0.7772570711
9677	0.7772991209
9678	0.7773636052
9679	0.7773760222
9680	0.7773719431
9681	0.7773588063
9682	0.7773475891
9683	0.7773448897
9684	0.7773505284
9685	0.7773777017
9686	0.7773945576
9687	0.7774138729
9688	0.7774331283
9689	0.7774330683
9690	0.7774454253
9691	0.7774124333
9692	0.7774333682
9693	0.7774189717
9694	0.777458742
9695	0.7774639608
9696	0.7774480646
9697	0.7774690595
9698	0.7774963529
9699	0.7775174678
9700	0.7775175277
9701	0.7775045709
9702	0.7775254458
9703	0.7775321642
9704	0.7775301847
9705	0.7775352234
9706	0.7775349235
9707	0.7775435614
9708	0.777503911
9709	0.7774942534
9710	0.7775067304
9711	0.7774941934
9712	0.7775073902
9713	0.7775180676
9714	0.7774956331
9715	0.7774886748
9716	0.7775308445
9717	0.7775170479
9718	0.7775310245
9719	0.7775336638
9720	0.7775480603
9721	0.7775373229
9722	0.7774878949
9723	0.77750841
9724	0.7774866353
9725	0.777483456
9726	0.7775085899
9727	0.7775511196
9728	0.7775438613
9729	0.7775236462
9730	0.777532764
9731	0.7775640164
9732	0.7775973683
9733	0.7776333596
9734	0.7776547744
9735	0.7776623925
9736	0.777668451
9737	0.7776903457
9738	0.7777226179
9739	0.7777742053
9740	0.7777847028
9741	0.7778013187
9742	0.7778065974
9743	0.7778027584
9744	0.7778019786
9745	0.7778094167
9746	0.7778338908
9747	0.7778400093
9748	0.7778349105
9749	0.7778554256
9750	0.7779044936
9751	0.7779202698
9752	0.7779215295
9753	0.7779200298
9754	0.777972997
9755	0.7780216451
9756	0.7780361616
9757	0.7780061089
9758	0.777981035
9759	0.7779972911
9760	0.7780401206
9761	0.7780926679
9762	0.7781065845
9763	0.7780761119
9764	0.778059376
9765	0.7780626752
9766	0.7780493584
9767	0.7780460592
9768	0.7780482187
9769	0.7780846298
9770	0.7781049049
9771	0.7780733526
9772	0.7780356817
9773	0.7780998661
9774	0.7781080241
9775	0.7781137227
9776	0.7781437754
9777	0.7781602114
9778	0.7782084397
9779	0.7782455107
9780	0.7782943388
9781	0.7783383681
9782	0.7783702204
9783	0.778359543
9784	0.7783168333
9785	0.7783320097
9786	0.7783137141
9787	0.7783293103
9788	0.7783571435
9789	0.7783649416
9790	0.7783755591
9791	0.7784066915
9792	0.7784159892
9793	0.7784690763
9794	0.7785122058
9795	0.7785083668
9796	0.7785152651
9797	0.7785478972
9798	0.7785716514
9799	0.7785835885
9800	0.7786213793
9801	0.7786510721
9802	0.7786515519
9803	0.7786564707
9804	0.778655511
9805	0.7787183157
9806	0.7787085381
9807	0.7786984605
9808	0.7787123771
9809	0.7787205352
9810	0.7787324123
9811	0.7787342118
9812	0.7787403903
9813	0.7787530473
9814	0.7788318681
9815	0.7788285689
9816	0.7788052946
9817	0.7787855594
9818	0.7788455448
9819	0.7788720583
9820	0.778869419
9821	0.7788947928
9822	0.7789066099
9823	0.7788941329
9824	0.7789171673
9825	0.7789264051
9826	0.7788752975
9827	0.7789001315
9828	0.7789438609
9829	0.7789454205
9830	0.7789440408
9831	0.7789428411
9832	0.7789421213
9833	0.77894722
9834	0.7789333034
9835	0.7789408616
9836	0.7789265851
9837	0.7789331235
9838	0.7788997116
9839	0.7789176472
9840	0.7788954526
9841	0.778889694
9842	0.7788943729
9843	0.7788964724
9844	0.7788942529
9845	0.7788766772
9846	0.7789040305
9847	0.778935223
9848	0.7789506992
9849	0.7789631162
9850	0.7790027065
9851	0.7790162033
9852	0.7790001872
9853	0.7790102647
9854	0.7790024666
9855	0.7790382779
9856	0.7790322793
9857	0.7790127241
9858	0.7790021667
9859	0.7789880701
9860	0.7789893298
9861	0.7789976078
9862	0.779021242
9863	0.7790163232
9864	0.7790063057
9865	0.7790103847
9866	0.7790655113
9867	0.7790839868
9868	0.7790857863
9869	0.779120158
9870	0.7791346145
9871	0.7791574689
9872	0.7791386335
9873	0.7790884857
9874	0.7790803876
9875	0.7791266964
9876	0.7791710856
9877	0.7791887813
9878	0.7792212934
9879	0.7791889013
9880	0.7791886613
9881	0.7791865618
9882	0.7791748047
9883	0.7791994587
9884	0.7791929203
9885	0.7792019181
9886	0.7792164945
9887	0.7792133753
9888	0.7792500864
9889	0.7792298713
9890	0.7792662824
9891	0.7792399488
9892	0.7792499664
9893	0.7792800791
9894	0.7792901566
9895	0.7792934558
9896	0.7793205692
9897	0.7793145707
9898	0.779292676
9899	0.7793203893
9900	0.7793631589
9901	0.7793886527
9902	0.7794435993
9903	0.7794359812
9904	0.779448938
9905	0.7794567961
9906	0.7794765313
9907	0.779506704
9908	0.7795204406
9909	0.7795459344
9910	0.7795740676
9911	0.7796117384
9912	0.7796721437
9913	0.7796996171
9914	0.7797474854
9915	0.7797705198
9916	0.7797711197
9917	0.7798105301
9918	0.7798503004
9919	0.7798544994
9920	0.7798401029
9921	0.7798632573
9922	0.7798752543
9923	0.779847721
9924	0.7798565389
9925	0.7798540195
9926	0.7798540795
9927	0.7798843721
9928	0.7798632573
9929	0.7798792134
9930	0.7799074665
9931	0.7798857518
9932	0.7798745345
9933	0.7798958893
9934	0.7799125053
9935	0.7799122054
9936	0.7799303209
9937	0.7799659523
9938	0.7799870072
9939	0.7800020635
9940	0.7800199392
9941	0.7800346956
9942	0.7800315763
9943	0.7800506517
9944	0.7800522713
9945	0.7800292369
9946	0.7800210189
9947	0.780020419
9948	0.7800202391
9949	0.7800521513
9950	0.7800819641
9951	0.780078065
9952	0.7801514872
9953	0.7801115369
9954	0.7800948009
9955	0.7800882025
9956	0.7800868829
9957	0.780111057
9958	0.7800867029
9959	0.7801085976
9960	0.7801290526
9961	0.780131392
9962	0.7801568259
9963	0.7801047585
9964	0.7801406298
9965	0.7801533467
9966	0.7802065538
9967	0.7802110527
9968	0.7802392458
9969	0.780246624
9970	0.7802780564
9971	0.7802704382
9972	0.7802620403
9973	0.7802181909
9974	0.7802093131
9975	0.7802397857
9976	0.7802634799
9977	0.7802079334
9978	0.7802171112
9979	0.7802255691
9980	0.7802075735
9981	0.7802346269
9982	0.7802480037
9983	0.7802718779
9984	0.7802565816
9985	0.7802908333
9986	0.7803551976
9987	0.7803797316
9988	0.7803755327
