iter	MultiClass
18802	0.529159665
18803	0.5291577576
18804	0.5291468187
18805	0.52912851
18806	0.5291175976
18807	0.5291135747
18808	0.5291020104
18809	0.5290936431
18810	0.5290807332
18811	0.5290795308
18812	0.5290743098
18813	0.5290719335
18814	0.5290647559
18815	0.5290632716
18816	0.5290610553
18817	0.5290577785
18818	0.5290552444
18819	0.5290497602
18820	0.5290429506
18821	0.5290381707
18822	0.5290355937
18823	0.5290306305
18824	0.5290172122
18825	0.5290109863
18826	0.5290006987
18827	0.5289968461
18828	0.5289836847
18829	0.5289748884
18830	0.5289647331
18831	0.5289563503
18832	0.5289448479
18833	0.5289333972
18834	0.5289261207
18835	0.5289245161
18836	0.5289129914
18837	0.5288859624
18838	0.5288757259
18839	0.5288727202
18840	0.5288623566
18841	0.5288598362
18842	0.5288439095
18843	0.5288408737
18844	0.5288290733
18845	0.5288280686
18846	0.5288191513
18847	0.5288126327
18848	0.5288098865
18849	0.5288004189
18850	0.5287921343
18851	0.5287838678
18852	0.5287781713
18853	0.5287653741
18854	0.5287562495
18855	0.5287512015
18856	0.5287341672
18857	0.5287291054
18858	0.5287186071
18859	0.5287116191
18860	0.5287085909
18861	0.5287001013
18862	0.5286930031
18863	0.5286886365
18864	0.5286787852
18865	0.5286631107
18866	0.5286498434
18867	0.5286392903
18868	0.5286333006
18869	0.5286184957
18870	0.5286138619
18871	0.5286025583
18872	0.5285974376
18873	0.5285930806
18874	0.5285848894
18875	0.5285682587
18876	0.5285598127
18877	0.528552852
18878	0.5285414444
18879	0.5285311858
18880	0.5285284116
18881	0.5285161289
18882	0.528510167
18883	0.5285016355
18884	0.5284859907
18885	0.528480161
18886	0.5284733674
18887	0.5284669589
18888	0.528463211
18889	0.5284500706
18890	0.5284445559
18891	0.5284320256
18892	0.5284248112
18893	0.528418212
18894	0.5284085334
18895	0.5284046716
18896	0.5284009074
18897	0.5283836528
18898	0.5283778072
18899	0.5283656333
18900	0.5283610593
18901	0.5283512006
18902	0.5283441638
18903	0.5283421397
18904	0.5283376455
18905	0.5283352193
18906	0.5283251686
18907	0.5283118901
18908	0.5283088998
18909	0.5283016388
18910	0.5283007298
18911	0.528294689
18912	0.5282902467
18913	0.5282800481
18914	0.528275079
18915	0.5282683861
18916	0.5282589434
18917	0.5282526317
18918	0.5282516956
18919	0.5282367545
18920	0.5282340014
18921	0.5282308044
18922	0.5282209259
18923	0.5282149008
18924	0.5282084206
18925	0.5282040269
18926	0.5281985355
18927	0.5281875239
18928	0.5281734573
18929	0.528162575
18930	0.5281461936
18931	0.5281369239
18932	0.5281301996
18933	0.5281270904
18934	0.5281180779
18935	0.5281104525
18936	0.5281076308
18937	0.5281042849
18938	0.5280968304
18939	0.5280902728
18940	0.5280819641
18941	0.5280709425
18942	0.528067801
18943	0.5280585334
18944	0.528046283
18945	0.5280387105
18946	0.5280300029
18947	0.5280203462
18948	0.5280101931
18949	0.5280074176
18950	0.5280029803
18951	0.5279935932
18952	0.5279828453
18953	0.5279790094
18954	0.5279692972
18955	0.5279678268
18956	0.5279586074
18957	0.5279484064
18958	0.5279426619
18959	0.5279317877
18960	0.5279219379
18961	0.5279175518
18962	0.5279152584
18963	0.5279046498
18964	0.527898476
18965	0.5278971884
18966	0.5278959372
18967	0.5278919418
18968	0.5278814324
18969	0.5278609926
18970	0.5278506168
18971	0.5278432027
18972	0.5278261269
18973	0.5278152141
18974	0.5278122595
18975	0.5278046753
18976	0.5277930422
18977	0.5277920695
18978	0.5277857699
18979	0.5277658126
18980	0.5277513826
18981	0.5277466305
18982	0.5277405168
18983	0.5277295345
18984	0.5277249701
18985	0.5277138074
18986	0.527709722
18987	0.5277023532
18988	0.5276881956
18989	0.5276854336
18990	0.527678099
18991	0.5276648031
18992	0.5276545719
18993	0.5276523484
18994	0.5276407138
18995	0.5276365218
18996	0.527626227
18997	0.5276177566
18998	0.5276121865
18999	0.5276028073
19000	0.5275926757
19001	0.5275896328
19002	0.5275866162
19003	0.5275762003
19004	0.5275716631
19005	0.5275539924
19006	0.527545815
19007	0.5275435796
19008	0.5275409955
19009	0.5275362814
19010	0.5275298532
19011	0.5275215841
19012	0.5275071599
19013	0.527500814
19014	0.5274949394
19015	0.5274911842
19016	0.5274800758
19017	0.5274743629
19018	0.527465702
19019	0.5274645121
19020	0.5274551675
19021	0.5274448198
19022	0.5274430276
19023	0.5274393031
19024	0.5274342955
19025	0.5274293389
19026	0.52741141
19027	0.5274004931
19028	0.5273951169
19029	0.52738433
19030	0.5273806005
19031	0.5273702898
19032	0.5273656006
19033	0.5273575863
19034	0.5273536354
19035	0.5273497551
19036	0.5273446048
19037	0.527333579
19038	0.527328819
19039	0.5273233789
19040	0.5273138992
19041	0.527306005
19042	0.5272910016
19043	0.5272863742
19044	0.5272851323
19045	0.5272783269
19046	0.527269276
19047	0.5272653311
19048	0.5272517504
19049	0.5272428173
19050	0.5272291185
19051	0.5272205186
19052	0.5272108815
19053	0.5272007879
19054	0.5271935017
19055	0.5271898001
19056	0.52718335
19057	0.527177078
19058	0.5271712681
19059	0.5271663332
19060	0.5271554219
19061	0.5271447873
19062	0.5271276921
19063	0.5271168256
19064	0.5271106393
19065	0.5271075282
19066	0.5270942565
19067	0.5270870133
19068	0.5270805081
19069	0.5270797347
19070	0.5270771281
19071	0.5270669424
19072	0.527054036
19073	0.527046171
19074	0.5270378749
19075	0.5270330876
19076	0.5270211391
19077	0.5270130158
19078	0.5270043436
19079	0.5269988316
19080	0.5269919877
19081	0.5269765435
19082	0.5269645309
19083	0.5269635025
19084	0.5269583488
19085	0.5269494198
19086	0.526944602
19087	0.5269374799
19088	0.5269202187
19089	0.52691003
19090	0.5268998285
19091	0.52689229
19092	0.5268734738
19093	0.5268609606
19094	0.5268600273
19095	0.5268545792
19096	0.526847782
19097	0.5268454528
19098	0.5268438356
19099	0.5268324981
19100	0.5268157181
19101	0.5268032644
19102	0.5267995222
19103	0.5267928175
19104	0.5267866158
19105	0.5267828936
19106	0.5267732387
19107	0.5267591051
19108	0.5267498107
19109	0.5267392531
19110	0.526736657
19111	0.5267352676
19112	0.5267262882
19113	0.5267200542
19114	0.5267168427
19115	0.5267142324
19116	0.526696418
19117	0.5266909851
19118	0.5266858873
19119	0.5266790778
19120	0.5266742848
19121	0.5266629185
19122	0.5266598698
19123	0.5266568101
19124	0.526652702
19125	0.5266400747
19126	0.5266305005
19127	0.5266245456
19128	0.5266215091
19129	0.526614126
19130	0.5266111108
19131	0.5265977301
19132	0.526582291
19133	0.5265726409
19134	0.5265591819
19135	0.5265580898
19136	0.5265453994
19137	0.5265380184
19138	0.5265305077
19139	0.5265138405
19140	0.5265082073
19141	0.5265009916
19142	0.5264878213
19143	0.5264788723
19144	0.5264727661
19145	0.5264647456
19146	0.5264596783
19147	0.5264592035
19148	0.5264487264
19149	0.5264393336
19150	0.5264276566
19151	0.5264189463
19152	0.5264168075
19153	0.5264067876
19154	0.526401313
19155	0.5263891996
19156	0.5263786729
19157	0.5263691664
19158	0.5263570465
19159	0.5263529578
19160	0.5263509481
19161	0.5263385491
19162	0.5263364935
19163	0.5263307199
19164	0.526319372
19165	0.5263190998
19166	0.5263148205
19167	0.5263065943
19168	0.5262936215
19169	0.5262830464
19170	0.5262762429
19171	0.526272118
19172	0.5262557974
19173	0.5262418801
19174	0.5262409062
19175	0.5262350441
19176	0.5262255993
19177	0.526213713
19178	0.5262086335
19179	0.526203795
19180	0.5261991852
19181	0.5261968242
19182	0.5261790309
19183	0.5261737176
19184	0.5261569345
19185	0.5261529656
19186	0.5261403248
19187	0.5261382373
19188	0.5261321468
19189	0.5261256658
19190	0.5260998821
19191	0.5260894777
19192	0.5260759116
19193	0.5260748769
19194	0.5260695147
19195	0.5260653113
19196	0.5260517963
19197	0.5260460933
19198	0.5260455316
19199	0.526040761
19200	0.5260284481
19201	0.5260195757
19202	0.5260080191
19203	0.5259971059
19204	0.5259932298
19205	0.5259872031
19206	0.525984069
19207	0.5259811296
19208	0.5259612971
19209	0.5259605814
19210	0.5259518131
19211	0.5259301
19212	0.5259230671
19213	0.5259103354
19214	0.5259063968
19215	0.5258973503
19216	0.525894903
19217	0.5258888868
19218	0.5258825015
19219	0.5258739296
19220	0.5258650434
19221	0.525851627
19222	0.5258429088
19223	0.5258287637
19224	0.5258136587
19225	0.5258099002
19226	0.5258002496
19227	0.5257933114
19228	0.5257919559
19229	0.5257873386
19230	0.5257805386
19231	0.5257720147
19232	0.5257541468
19233	0.5257503319
19234	0.5257419599
19235	0.5257359995
19236	0.5257284301
19237	0.525723524
19238	0.525708659
19239	0.5257015365
19240	0.525695295
19241	0.5256861457
19242	0.5256847029
19243	0.5256686094
19244	0.5256675935
19245	0.5256631639
19246	0.5256498397
19247	0.5256418862
19248	0.5256357171
19249	0.5256311436
19250	0.5256120961
19251	0.5256041179
19252	0.5256027594
19253	0.5255958695
19254	0.5255886506
19255	0.5255791472
19256	0.5255713463
19257	0.5255703278
19258	0.525563973
19259	0.525559351
19260	0.5255459646
19261	0.5255250515
19262	0.5255209391
19263	0.5255074358
19264	0.5255010181
19265	0.5254936371
19266	0.5254865855
19267	0.5254786436
19268	0.5254653415
19269	0.5254631837
19270	0.5254563374
19271	0.5254527071
19272	0.5254475058
19273	0.5254412661
19274	0.5254219544
19275	0.5254168335
19276	0.525405452
19277	0.5253923201
19278	0.5253916804
19279	0.5253852542
19280	0.5253756133
19281	0.5253700305
19282	0.5253630737
19283	0.5253519856
19284	0.5253436703
19285	0.5253310165
19286	0.5253197898
19287	0.5253175614
19288	0.5253122566
19289	0.5252940948
19290	0.525282217
19291	0.5252730961
19292	0.5252662814
19293	0.5252606629
19294	0.525258168
19295	0.5252503832
19296	0.5252482489
19297	0.5252335923
19298	0.5252291906
19299	0.5252262725
19300	0.5252205365
19301	0.5252146217
19302	0.5252096225
19303	0.5252073981
19304	0.5251930344
19305	0.5251790707
19306	0.5251714236
19307	0.525160386
19308	0.5251532266
19309	0.5251514714
19310	0.525143987
19311	0.5251408023
19312	0.5251299509
19313	0.5251252436
19314	0.5251209994
19315	0.5251164576
19316	0.5251065953
19317	0.5250986127
19318	0.5250943711
19319	0.5250921985
19320	0.5250914105
19321	0.5250866767
19322	0.5250861688
19323	0.5250743984
19324	0.5250732288
19325	0.5250592349
19326	0.5250512174
19327	0.5250371734
19328	0.5250293733
19329	0.5250189227
19330	0.525009923
19331	0.5250055221
19332	0.5249964033
19333	0.5249833684
19334	0.5249822269
19335	0.524976377
19336	0.5249621912
19337	0.5249586819
19338	0.5249556378
19339	0.524950647
19340	0.524941813
19341	0.5249371111
19342	0.5249285886
19343	0.524927027
19344	0.5249235777
19345	0.5249195732
19346	0.524910002
19347	0.5249034261
19348	0.5248994879
19349	0.5248825866
19350	0.5248774414
19351	0.5248655482
19352	0.5248575769
19353	0.5248514401
19354	0.5248362347
19355	0.5248353634
19356	0.5248282415
19357	0.5248167176
19358	0.524815679
19359	0.5248144719
19360	0.5248048736
19361	0.5247874652
19362	0.5247831045
19363	0.5247726153
19364	0.5247644548
19365	0.524757877
19366	0.5247476771
19367	0.5247372429
19368	0.5247359384
19369	0.5247252274
19370	0.5247192996
19371	0.5247182485
19372	0.5247142182
19373	0.5247017947
19374	0.5246952948
19375	0.5246797066
19376	0.5246763365
19377	0.5246745337
19378	0.5246683877
19379	0.5246613439
19380	0.5246510676
19381	0.5246436089
19382	0.5246363227
19383	0.5246289079
19384	0.5246253574
19385	0.5246173009
19386	0.5246040498
19387	0.5245870754
19388	0.5245806974
19389	0.5245720511
19390	0.5245654993
19391	0.5245607142
19392	0.5245419434
19393	0.5245314303
19394	0.524527454
19395	0.5245185452
19396	0.5245122657
19397	0.5245034098
19398	0.5244976998
19399	0.5244919564
19400	0.5244858776
19401	0.5244829995
19402	0.5244763672
19403	0.5244668159
19404	0.5244652316
19405	0.5244619858
19406	0.5244537333
19407	0.524448022
19408	0.5244296674
19409	0.524417664
19410	0.5244108457
19411	0.5244019011
19412	0.5243990127
19413	0.5243913773
19414	0.524389077
19415	0.5243828111
19416	0.5243733742
19417	0.5243648335
19418	0.5243629438
19419	0.5243540099
19420	0.5243526733
19421	0.5243466832
19422	0.5243393422
19423	0.5243230507
19424	0.524317014
19425	0.5243065799
19426	0.5243033161
19427	0.5242896142
19428	0.5242759111
19429	0.5242703697
19430	0.5242547132
19431	0.5242518522
19432	0.5242470689
19433	0.5242398293
19434	0.5242377289
19435	0.524232263
19436	0.5242178699
19437	0.5242062718
19438	0.5242040374
19439	0.5242018889
19440	0.5241966857
19441	0.5241954237
19442	0.5241819209
19443	0.5241730404
19444	0.5241698217
19445	0.5241641926
19446	0.5241566116
19447	0.5241521451
19448	0.5241490269
19449	0.5241387962
19450	0.5241219696
19451	0.5241077836
19452	0.5241016177
19453	0.5240940632
19454	0.5240774258
19455	0.5240704119
19456	0.5240660776
19457	0.524050379
19458	0.524047639
19459	0.524042967
19460	0.5240265347
19461	0.524022249
19462	0.5240075601
19463	0.5239981545
19464	0.5239920632
19465	0.5239855121
19466	0.5239809684
19467	0.5239785201
19468	0.5239607239
19469	0.523953372
19470	0.5239505758
19471	0.52393796
19472	0.5239280744
19473	0.5239204285
19474	0.5239024305
19475	0.5238982771
19476	0.523894054
19477	0.5238903214
19478	0.5238900389
19479	0.523882196
19480	0.5238681159
19481	0.5238603375
19482	0.5238566842
19483	0.5238489397
19484	0.5238377069
19485	0.5238334328
19486	0.5238320045
19487	0.5238264515
19488	0.5238158406
19489	0.52379704
19490	0.5237829286
19491	0.5237715337
19492	0.5237678207
19493	0.5237594733
19494	0.5237545753
19495	0.5237509319
19496	0.5237493222
19497	0.5237400254
19498	0.5237349649
19499	0.5237252693
19500	0.5237100247
19501	0.523707734
19502	0.5237029876
19503	0.5236981945
19504	0.5236849576
19505	0.5236820559
19506	0.5236741979
19507	0.5236655037
19508	0.5236587435
19509	0.5236525464
19510	0.5236426315
19511	0.5236353076
19512	0.5236215265
19513	0.5236155355
19514	0.523605688
19515	0.5235955166
19516	0.5235919323
19517	0.5235747477
19518	0.523561067
19519	0.5235566506
19520	0.5235481885
19521	0.5235284683
19522	0.523520138
19523	0.5235142565
19524	0.5235118201
19525	0.5235064654
19526	0.5235002926
19527	0.5234948805
19528	0.5234911448
19529	0.523482866
19530	0.5234723232
19531	0.5234646983
19532	0.5234565744
19533	0.523440717
19534	0.5234337806
19535	0.5234271195
19536	0.5234198628
19537	0.5234172331
19538	0.523399168
19539	0.5233964763
19540	0.523392238
19541	0.523375384
19542	0.5233722229
19543	0.5233648317
19544	0.5233591169
19545	0.5233484774
19546	0.5233449408
19547	0.5233319087
19548	0.5233197938
19549	0.5233180937
19550	0.5233119986
19551	0.5233060472
19552	0.5232990875
19553	0.5232811201
19554	0.5232732708
19555	0.5232654325
19556	0.523258363
19557	0.5232571767
19558	0.5232545485
19559	0.5232492271
19560	0.5232445773
19561	0.5232331354
19562	0.5232274253
19563	0.5232245684
19564	0.5232112478
19565	0.5232042917
19566	0.5232023979
19567	0.5231959227
19568	0.5231923896
19569	0.5231858385
19570	0.5231825156
19571	0.5231779947
19572	0.5231629686
19573	0.5231547415
19574	0.5231541763
19575	0.5231525646
19576	0.5231513712
19577	0.523146135
19578	0.5231427859
19579	0.523134385
19580	0.5231288837
19581	0.5231265825
19582	0.5231152237
19583	0.5231098606
19584	0.5231009751
19585	0.5230933542
19586	0.523083458
19587	0.5230819148
19588	0.5230679619
19589	0.5230610289
19590	0.5230543042
19591	0.523050208
19592	0.5230358113
19593	0.5230293087
19594	0.5230178532
19595	0.5229972382
19596	0.5229845592
19597	0.5229740335
19598	0.5229717188
19599	0.5229560347
19600	0.5229516692
19601	0.5229442956
19602	0.5229300555
19603	0.5229240183
19604	0.5229100139
19605	0.5229079551
19606	0.5229024316
19607	0.5228896422
19608	0.5228762228
19609	0.522871193
19610	0.5228467848
19611	0.5228453703
19612	0.5228285415
19613	0.5228215543
19614	0.5228158907
19615	0.5228028414
19616	0.522792387
19617	0.5227868429
19618	0.5227860605
19619	0.5227638155
19620	0.5227508899
19621	0.522733605
19622	0.5227231899
19623	0.5227071873
19624	0.5226895241
19625	0.5226724004
19626	0.5226615686
19627	0.5226555195
19628	0.5226444871
19629	0.5226344655
19630	0.5226275028
19631	0.5226238217
19632	0.5226201462
19633	0.5226065791
19634	0.5225976499
19635	0.5225885702
19636	0.5225876768
19637	0.5225721964
19638	0.5225645149
19639	0.5225635822
19640	0.5225495517
19641	0.522537407
19642	0.5225263759
19643	0.5225192831
19644	0.5225172987
19645	0.5225100446
19646	0.5225075219
19647	0.5224994697
19648	0.5224932366
19649	0.5224892332
19650	0.5224782928
19651	0.5224735109
19652	0.5224628257
19653	0.5224526242
19654	0.522447631
19655	0.5224466764
19656	0.5224428652
19657	0.5224340788
19658	0.5224228095
19659	0.5224196913
19660	0.5224175597
19661	0.5224034743
19662	0.5223945487
19663	0.5223917653
19664	0.5223758985
19665	0.5223626772
19666	0.5223608974
19667	0.5223544083
19668	0.5223397794
19669	0.52232646
19670	0.5223085309
19671	0.5223069106
19672	0.5222937725
19673	0.5222903485
19674	0.5222814855
19675	0.52226853
19676	0.5222675713
19677	0.522262327
19678	0.5222527769
19679	0.5222452172
19680	0.5222428589
19681	0.5222313888
19682	0.5222223218
19683	0.5222148241
19684	0.5222115901
19685	0.5222020474
19686	0.5221976852
19687	0.5221842886
19688	0.5221741996
19689	0.522158901
19690	0.5221526147
19691	0.522144349
19692	0.5221415211
19693	0.5221383556
19694	0.5221297698
19695	0.522123972
19696	0.5221162957
19697	0.5221056995
19698	0.5220947796
19699	0.5220767787
19700	0.5220728784
19701	0.522064712
19702	0.5220585647
19703	0.5220554502
19704	0.5220498498
19705	0.5220467615
19706	0.5220443233
19707	0.5220328343
19708	0.5220231132
19709	0.5220102423
19710	0.5220013699
19711	0.5219872724
19712	0.5219680383
19713	0.5219644633
19714	0.521951051
19715	0.5219460355
19716	0.5219390553
19717	0.5219343598
19718	0.5219192017
19719	0.5219130867
19720	0.5219064207
19721	0.5218971405
19722	0.5218915025
19723	0.5218762677
19724	0.521873584
19725	0.5218671319
19726	0.521862484
19727	0.5218558781
19728	0.521848874
19729	0.5218450762
19730	0.5218364652
19731	0.5218355128
19732	0.5218328114
19733	0.5218239286
19734	0.5218120311
19735	0.5218003498
19736	0.5217898366
19737	0.521785839
19738	0.5217712453
19739	0.5217685026
19740	0.5217626554
19741	0.5217589858
19742	0.5217568589
19743	0.5217513678
19744	0.5217436988
19745	0.5217308353
19746	0.5217264565
19747	0.521710818
19748	0.521709267
19749	0.5217026913
19750	0.5216928377
19751	0.5216883975
19752	0.5216850836
19753	0.5216815897
19754	0.521674243
19755	0.5216644639
19756	0.5216424236
19757	0.5216389341
19758	0.5216328794
19759	0.5216289408
19760	0.5216155641
19761	0.521603405
19762	0.5215971874
19763	0.5215893202
19764	0.5215848175
19765	0.5215811483
19766	0.5215709927
19767	0.5215647464
19768	0.5215599063
19769	0.5215539357
19770	0.5215506481
19771	0.5215390197
19772	0.5215362901
19773	0.5215278569
