iter	MultiClass
8574	0.2664875196
8575	0.2664570895
8576	0.2664380357
8577	0.2664182221
8578	0.2663964492
8579	0.2663758159
8580	0.2663425067
8581	0.2663125565
8582	0.2662975213
8583	0.2662736491
8584	0.2662629526
8585	0.2662397001
8586	0.266224625
8587	0.2661913959
8588	0.2661827986
8589	0.2661641447
8590	0.266135674
8591	0.2661154605
8592	0.2661010852
8593	0.2660758534
8594	0.2660592388
8595	0.266046283
8596	0.2660350667
8597	0.2660149332
8598	0.2659899014
8599	0.2659769856
8600	0.2659637299
8601	0.2659360189
8602	0.2659229031
8603	0.2659054688
8604	0.2658860351
8605	0.2658753386
8606	0.2658535057
8607	0.2658304532
8608	0.2658049015
8609	0.2657807694
8610	0.2657631951
8611	0.2657504792
8612	0.2657404825
8613	0.2657190494
8614	0.265698896
8615	0.2656837409
8616	0.2656622279
8617	0.2656391554
8618	0.2656352367
8619	0.2656115044
8620	0.2655997282
8621	0.2655765957
8622	0.2655460257
8623	0.2655200341
8624	0.2655044392
8625	0.2654920032
8626	0.2654652719
8627	0.2654501568
8628	0.2654194468
8629	0.2653866375
8630	0.2653747014
8631	0.2653627853
8632	0.2653538881
8633	0.2653436915
8634	0.2653307157
8635	0.265308083
8636	0.2652859302
8637	0.2652692357
8638	0.2652389655
8639	0.2652262896
8640	0.2652153332
8641	0.265206596
8642	0.2651841033
8643	0.2651650695
8644	0.265154453
8645	0.2651350793
8646	0.265126762
8647	0.2651149658
8648	0.2650982513
8649	0.2650776779
8650	0.2650535058
8651	0.2650339122
8652	0.2650201966
8653	0.2649892667
8654	0.2649704728
8655	0.2649538382
8656	0.2649461407
8657	0.2649319853
8658	0.2649073333
8659	0.2648881596
8660	0.2648548104
8661	0.2648257598
8662	0.2647983488
8663	0.264782294
8664	0.2647582018
8665	0.2647400877
8666	0.2647072384
8667	0.2646965419
8668	0.2646771882
8669	0.2646573346
8670	0.2646431792
8671	0.2646270644
8672	0.26461001
8673	0.2645850381
8674	0.2645734819
8675	0.2645493297
8676	0.2645289364
8677	0.2645250376
8678	0.2644959071
8679	0.2644755137
8680	0.2644435241
8681	0.2644244303
8682	0.2644022775
8683	0.2643938403
8684	0.264379385
8685	0.2643595914
8686	0.2643319604
8687	0.2643100275
8688	0.2642763185
8689	0.264250267
8690	0.2642165379
8691	0.2642012429
8692	0.2641740917
8693	0.2641353443
8694	0.2640907788
8695	0.2640560301
8696	0.2640313781
8697	0.2640169228
8698	0.2640046868
8699	0.2639861328
8700	0.2639645598
8701	0.2639471855
8702	0.2639232533
8703	0.2639014804
8704	0.2638677913
8705	0.2638497572
8706	0.2638320029
8707	0.26381031
8708	0.2637842585
8709	0.2637728422
8710	0.2637478303
8711	0.2637360541
8712	0.2637248378
8713	0.263711722
8714	0.2636949075
8715	0.2636676164
8716	0.2636548805
8717	0.263632028
8718	0.2636149735
8719	0.2635788053
8720	0.2635682287
8721	0.2635443964
8722	0.263524143
8723	0.2634890344
8724	0.263465682
8725	0.2634580645
8726	0.2634418298
8727	0.2634198169
8728	0.2633989237
8729	0.2633819293
8730	0.2633702131
8731	0.2633568174
8732	0.2633481602
8733	0.2633352444
8734	0.2633216289
8735	0.2632973968
8736	0.2632833413
8737	0.2632691859
8738	0.2632608486
8739	0.2632346372
8740	0.2632128442
8741	0.2632016679
8742	0.2631701181
8743	0.2631497448
8744	0.2631346896
8745	0.2631070386
8746	0.2630715302
8747	0.2630657121
8748	0.2630611736
8749	0.2630516367
8750	0.2630255851
8751	0.2630063314
8752	0.2629955549
8753	0.2629725824
8754	0.2629492899
8755	0.2629184999
8756	0.2628961472
8757	0.2628682563
8758	0.2628411051
8759	0.2628289491
8760	0.2628098952
8761	0.2627966995
8762	0.2627786054
8763	0.2627688286
8764	0.2627587919
8765	0.2627379786
8766	0.2627201244
8767	0.2626985315
8768	0.2626861955
8769	0.262653846
8770	0.2626338725
8771	0.26261082
8772	0.2625772709
8773	0.2625594567
8774	0.2625284268
8775	0.2625026551
8776	0.2624807423
8777	0.2624721051
8778	0.262447693
8779	0.2624317182
8780	0.2624123445
8781	0.262386113
8782	0.2623619209
8783	0.2623387284
8784	0.2623272522
8785	0.2622899443
8786	0.2622801675
8787	0.2622516567
8788	0.262235622
8789	0.2622280044
8790	0.2622019129
8791	0.2621806798
8792	0.2621670642
8793	0.2621374939
8794	0.2621249979
8795	0.2621104826
8796	0.2620874501
8797	0.2620625582
8798	0.2620450039
8799	0.2620299488
8800	0.2620019179
8801	0.2619778258
8802	0.2619584121
8803	0.2619521141
8804	0.2619221239
8805	0.2619056092
8806	0.261897192
8807	0.2618820169
8808	0.2618737996
8809	0.2618459486
8810	0.2618228961
8811	0.2618025827
8812	0.2617906066
8813	0.2617612962
8814	0.2617479805
8815	0.261715651
8816	0.2617109525
8817	0.2616903592
8818	0.2616667269
8819	0.2616416351
8820	0.2616137441
8821	0.2615920112
8822	0.261577196
8823	0.261561901
8824	0.2615407279
8825	0.2615142365
8826	0.2614860257
8827	0.2614622134
8828	0.2614486178
8829	0.261426605
8830	0.2614094306
8831	0.2613881175
8832	0.2613678641
8833	0.261340293
8834	0.2613315359
8835	0.2613056043
8836	0.26128811
8837	0.2612637979
8838	0.2612483629
8839	0.2612325281
8840	0.2611968197
8841	0.2611735473
8842	0.2611540936
8843	0.2611408779
8844	0.2611193849
8845	0.2610959725
8846	0.2610745794
8847	0.2610556656
8848	0.2610412303
8849	0.2610249556
8850	0.2610080211
8851	0.2609794504
8852	0.2609709531
8853	0.2609582772
8854	0.2609378039
8855	0.2609093731
8856	0.2608916589
8857	0.2608808424
8858	0.2608661072
8859	0.2608532314
8860	0.260842095
8861	0.2608179229
8862	0.2608118049
8863	0.2607862532
8864	0.2607549434
8865	0.2607486654
8866	0.2607154962
8867	0.2606818471
8868	0.2606681916
8869	0.2606532964
8870	0.2606188076
8871	0.2605908767
8872	0.2605644853
8873	0.2605491303
8874	0.2605196399
8875	0.2604981668
8876	0.2604694162
8877	0.260451602
8878	0.2604307687
8879	0.2604093957
8880	0.2603787856
8881	0.2603610914
8882	0.2603446567
8883	0.2603372592
8884	0.2603196049
8885	0.260310188
8886	0.260288475
8887	0.2602778785
8888	0.260257685
8889	0.2602388711
8890	0.2602193175
8891	0.2601922263
8892	0.2601733924
8893	0.2601546785
8894	0.2601296267
8895	0.2601150914
8896	0.260094638
8897	0.2600749844
8898	0.260060869
8899	0.2600450142
8900	0.2600275798
8901	0.2600095257
8902	0.2599926112
8903	0.2599774761
8904	0.259956463
8905	0.2599437871
8906	0.2599260129
8907	0.2599001213
8908	0.2598666921
8909	0.2598507573
8910	0.2598384213
8911	0.2598197874
8912	0.2597938358
8913	0.2597813999
8914	0.2597715831
8915	0.2597443119
8916	0.2597263178
8917	0.2597063643
8918	0.2596714356
8919	0.2596507623
8920	0.2596374067
8921	0.2596182329
8922	0.259602458
8923	0.2595911417
8924	0.2595791456
8925	0.2595620512
8926	0.2595432373
8927	0.2595151664
8928	0.2595026105
8929	0.2594694613
8930	0.2594477483
8931	0.2594323134
8932	0.2594011235
8933	0.2593846489
8934	0.259347341
8935	0.2593291269
8936	0.2593181705
8937	0.2593008961
8938	0.2592683267
8939	0.2592401159
8940	0.2592201423
8941	0.2591941708
8942	0.2591798754
8943	0.2591656401
8944	0.2591511448
8945	0.2591336105
8946	0.2591152165
8947	0.2590901646
8948	0.259076709
8949	0.259064413
8950	0.2590462589
8951	0.2590233263
8952	0.2590084312
8953	0.2589891974
8954	0.2589514297
8955	0.2589347551
8956	0.2589218793
8957	0.258892189
8958	0.2588772738
8959	0.2588608792
8960	0.2588486431
8961	0.2588271701
8962	0.2588136545
8963	0.2587930612
8964	0.2587788258
8965	0.2587563131
8966	0.2587353
8967	0.2587165061
8968	0.2587079689
8969	0.2587002914
8970	0.2586724804
8971	0.2586610041
8972	0.258645969
8973	0.2586294544
8974	0.2586129598
8975	0.2585809102
8976	0.2585591972
8977	0.2585493604
8978	0.2585422627
8979	0.2585171109
8980	0.2585016959
8981	0.258482922
8982	0.2584685467
8983	0.2584517122
8984	0.2584376368
8985	0.2584133047
8986	0.2583986894
8987	0.2583805553
8988	0.2583717982
8989	0.2583509849
8990	0.2583389888
8991	0.2583158563
8992	0.2582946832
8993	0.258276849
8994	0.2582627336
8995	0.2582572354
8996	0.2582407008
8997	0.2582208872
8998	0.2582101907
8999	0.2581789409
9000	0.2581678845
9001	0.2581560683
9002	0.2581356949
9003	0.2581193602
9004	0.2580916892
9005	0.2580699363
9006	0.2580389464
9007	0.2580221119
9008	0.2580022583
9009	0.257984604
9010	0.2579721281
9011	0.2579529943
9012	0.2579378592
9013	0.2579230441
9014	0.2578906346
9015	0.2578721006
9016	0.2578609842
9017	0.2578485083
9018	0.2578345928
9019	0.2578261556
9020	0.2577915268
9021	0.2577830496
9022	0.2577759119
9023	0.2577566582
9024	0.2577268079
9025	0.2577051149
9026	0.2576698664
9027	0.2576522721
9028	0.2576290996
9029	0.2576073467
9030	0.2575760969
9031	0.2575589024
9032	0.2575351902
9033	0.2575074192
9034	0.2574961628
9035	0.2574632136
9036	0.2574451594
9037	0.2574151092
9038	0.2573925965
9039	0.2573753021
9040	0.2573512899
9041	0.2573338356
9042	0.2572954081
9043	0.2572822924
9044	0.2572583602
9045	0.2572408059
9046	0.2572216521
9047	0.2572084364
9048	0.2571953207
9049	0.2571768867
9050	0.2571723481
9051	0.2571498155
9052	0.2571163263
9053	0.2571017311
9054	0.2570725406
9055	0.2570441698
9056	0.2570229567
9057	0.2570039829
9058	0.2569836495
9059	0.2569607369
9060	0.2569374045
9061	0.2569209299
9062	0.2569119928
9063	0.2568982772
9064	0.2568854414
9065	0.2568723657
9066	0.2568499329
9067	0.2568442348
9068	0.256831199
9069	0.2568253809
9070	0.2568154442
9071	0.2568062871
9072	0.2567917119
9073	0.2567844143
9074	0.2567617016
9075	0.2567484859
9076	0.256729772
9077	0.2567108582
9078	0.2566997218
9079	0.2566766093
9080	0.2566549763
9081	0.2566414007
9082	0.2566153692
9083	0.2566046927
9084	0.2565950558
9085	0.256579241
9086	0.2565677047
9087	0.2565502904
9088	0.2565412933
9089	0.2565210599
9090	0.2565067245
9091	0.2564925291
9092	0.2564730955
9093	0.2564542616
9094	0.2564341481
9095	0.256410076
9096	0.256388423
9097	0.2563664501
9098	0.2563616917
9099	0.2563465966
9100	0.2563323212
9101	0.2563153468
9102	0.2563035506
9103	0.2562833771
9104	0.2562679622
9105	0.2562479887
9106	0.256225356
9107	0.256209961
9108	0.2561872284
9109	0.2561618567
9110	0.2561431627
9111	0.2561319864
9112	0.2560907998
9113	0.2560815828
9114	0.2560606895
9115	0.2560368373
9116	0.2560167238
9117	0.2559998093
9118	0.2559834147
9119	0.2559599023
9120	0.2559522048
9121	0.255930132
9122	0.2559077793
9123	0.2558836471
9124	0.2558576955
9125	0.2558303844
9126	0.2558138298
9127	0.2558068321
9128	0.2557867786
9129	0.2557725832
9130	0.2557571482
9131	0.2557441125
9132	0.2557245188
9133	0.255708764
9134	0.2556979475
9135	0.2556774941
9136	0.2556477638
9137	0.2556219322
9138	0.2555990396
9139	0.2555909223
9140	0.2555722084
9141	0.2555514151
9142	0.2555423581
9143	0.2555372397
9144	0.255524124
9145	0.2555049902
9146	0.2554826175
9147	0.2554716611
9148	0.2554680022
9149	0.2554491284
9150	0.2554239166
9151	0.2553993246
9152	0.2553718335
9153	0.25535174
9154	0.2553354054
9155	0.2553191706
9156	0.2552955783
9157	0.2552783639
9158	0.255256391
9159	0.2552317391
9160	0.255216444
9161	0.2552003493
9162	0.2551698392
9163	0.2551497857
9164	0.2551352104
9165	0.2551234343
9166	0.2551069796
9167	0.2550797685
9168	0.2550517376
9169	0.2550399014
9170	0.2550146097
9171	0.2550035532
9172	0.2549912572
9173	0.2549590477
9174	0.2549325963
9175	0.2549069447
9176	0.2548774542
9177	0.2548633988
9178	0.2548359477
9179	0.2548102561
9180	0.2547864838
9181	0.2547749076
9182	0.2547390592
9183	0.2547264233
9184	0.2547164466
9185	0.2546983525
9186	0.2546794186
9187	0.2546554864
9188	0.2546376122
9189	0.2546110609
9190	0.2545909274
9191	0.2545782915
9192	0.2545575582
9193	0.2545260685
9194	0.2545115932
9195	0.2544822627
9196	0.254465988
9197	0.2544559313
9198	0.2544189633
9199	0.2543975903
9200	0.2543827551
9201	0.2543668802
9202	0.2543493659
9203	0.2543372699
9204	0.2543191358
9205	0.2543001219
9206	0.2542746302
9207	0.2542578557
9208	0.254247739
9209	0.2542313843
9210	0.2542224472
9211	0.2542080519
9212	0.2542039332
9213	0.2541859391
9214	0.2541546292
9215	0.2541362152
9216	0.2541270782
9217	0.2541022263
9218	0.2540949886
9219	0.2540726759
9220	0.2540647185
9221	0.2540503831
9222	0.2540318092
9223	0.2540152945
9224	0.2539842646
9225	0.2539650309
9226	0.2539539945
9227	0.2539407588
9228	0.2539285827
9229	0.2539073896
9230	0.2538995322
9231	0.2538889956
9232	0.2538695619
9233	0.2538421109
9234	0.253820118
9235	0.2538010442
9236	0.2537855692
9237	0.2537704142
9238	0.2537380247
9239	0.2537140525
9240	0.2536886208
9241	0.2536766247
9242	0.2536507731
9243	0.2536376573
9244	0.2536089866
9245	0.2535963308
9246	0.2535804359
9247	0.253543268
9248	0.2535262136
9249	0.2535152971
9250	0.2534922846
9251	0.2534782691
9252	0.2534507981
9253	0.2534366827
9254	0.2534139501
9255	0.2533871388
9256	0.2533703642
9257	0.2533580482
9258	0.2533331363
9259	0.2533172415
9260	0.2533074247
9261	0.2532904302
9262	0.2532660781
9263	0.2532469444
9264	0.2532291501
9265	0.2532084969
9266	0.2531978403
9267	0.2531707691
9268	0.2531663905
9269	0.2531518153
9270	0.2531351807
9271	0.2531097889
9272	0.2530953137
9273	0.2530734608
9274	0.2530648835
9275	0.2530569461
9276	0.2530368527
9277	0.253017399
9278	0.252998825
9279	0.2529652959
9280	0.2529325266
9281	0.2529258887
9282	0.2529131129
9283	0.2528853019
9284	0.2528810833
9285	0.2528680475
9286	0.2528435155
9287	0.2528227623
9288	0.2528057278
9289	0.2527943315
9290	0.2527766373
9291	0.2527543845
9292	0.2527299724
9293	0.2527217551
9294	0.2527058203
9295	0.2526905852
9296	0.2526766698
9297	0.2526643938
9298	0.2526418411
9299	0.2526325241
9300	0.2526070324
9301	0.2525799412
9302	0.2525662657
9303	0.2525512905
9304	0.2525295776
9305	0.2525136028
9306	0.2524891107
9307	0.2524651185
9308	0.2524496236
9309	0.252426751
9310	0.2524042783
9311	0.2523864641
9312	0.2523755077
9313	0.2523432382
9314	0.2523197058
9315	0.2523052105
9316	0.2523002921
9317	0.2522783992
9318	0.2522631042
9319	0.2522469895
9320	0.2522186587
9321	0.2522073423
9322	0.2521832302
9323	0.2521691748
9324	0.2521477817
9325	0.25212215
9326	0.2521058354
9327	0.2520900805
9328	0.2520766248
9329	0.25206071
9330	0.2520510732
9331	0.2520407565
9332	0.2520185437
9333	0.2519844548
9334	0.2519631617
9335	0.2519572836
9336	0.2519473469
9337	0.2519370902
9338	0.2519174966
9339	0.2519079397
9340	0.2518921448
9341	0.2518754303
9342	0.2518446003
9343	0.251829965
9344	0.2518169693
9345	0.2518030538
9346	0.2517743831
9347	0.2517648062
9348	0.2517502909
9349	0.2517442529
9350	0.2517276983
9351	0.2517117035
9352	0.2516944891
9353	0.2516845723
9354	0.251679254
9355	0.2516540222
9356	0.2516371077
9357	0.2516277508
9358	0.2516094767
9359	0.2515739483
9360	0.2515569738
9361	0.2515310022
9362	0.2515018117
9363	0.2514850172
9364	0.2514668831
9365	0.2514468096
9366	0.2514258164
9367	0.2514107413
9368	0.2513835902
9369	0.251368615
9370	0.2513561791
9371	0.2513434832
9372	0.2513097342
9373	0.2512931596
9374	0.251279584
9375	0.2512722464
9376	0.2512532925
9377	0.2512374977
9378	0.2512147651
9379	0.2512041685
9380	0.2511847948
9381	0.2511721189
9382	0.2511615624
9383	0.2511469471
9384	0.2511262538
9385	0.251110259
9386	0.251091965
9387	0.2510772698
9388	0.2510500786
9389	0.2510459999
9390	0.2510351235
9391	0.2510175892
9392	0.2510074325
9393	0.2509662658
9394	0.2509455126
9395	0.2509293978
9396	0.2508968484
9397	0.2508792341
9398	0.2508514232
9399	0.2508338089
9400	0.2508202733
9401	0.2507832853
9402	0.2507677504
9403	0.2507330217
9404	0.2507100292
9405	0.2506966335
9406	0.2506835778
9407	0.2506723214
9408	0.2506527078
9409	0.2506394721
9410	0.250618239
9411	0.250609042
9412	0.2505898482
9413	0.2505706345
9414	0.2505560392
9415	0.25055372
9416	0.2505449228
9417	0.2505359058
9418	0.2505207507
9419	0.2505057156
9420	0.2504879214
9421	0.2504641291
9422	0.2504456751
9423	0.2504324194
9424	0.2503985104
9425	0.2503902131
9426	0.2503762177
9427	0.2503643615
9428	0.2503448479
9429	0.2503268737
9430	0.2503153175
9431	0.250298223
9432	0.2502725114
9433	0.250258256
9434	0.250230545
9435	0.2502189088
9436	0.2502081123
9437	0.2501997151
9438	0.2501901182
9439	0.2501697048
9440	0.2501546497
9441	0.2501283583
9442	0.2501179816
9443	0.2500928898
9444	0.2500721965
9445	0.2500546822
9446	0.2500352885
9447	0.2500282908
9448	0.2500079974
9449	0.2499695499
9450	0.2499602929
9451	0.2499429186
9452	0.2499232849
9453	0.2498956739
9454	0.2498841777
9455	0.2498655837
9456	0.2498486292
9457	0.2498186989
9458	0.2498075226
9459	0.2497871692
9460	0.2497695749
9461	0.2497598181
9462	0.2497439233
9463	0.2497287882
9464	0.2497186515
9465	0.2497115538
9466	0.2496931598
9467	0.2496841027
9468	0.2496689876
9469	0.2496539925
9470	0.2496301802
9471	0.2496219229
9472	0.2496072877
9473	0.2495806164
9474	0.2495625222
9475	0.2495530453
9476	0.2495433085
9477	0.249532512
9478	0.2495099393
9479	0.2494945443
9480	0.2494757305
9481	0.2494593958
9482	0.2494321446
9483	0.2494182291
9484	0.2494074926
9485	0.2493862196
9486	0.249369325
9487	0.24935395
9488	0.2493423338
9489	0.2493221004
9490	0.2493065055
9491	0.2492968286
9492	0.2492812937
9493	0.2492724965
9494	0.2492498639
9495	0.2492376479
9496	0.2492164747
9497	0.2491931023
9498	0.2491671908
9499	0.2491405994
9500	0.2491283434
9501	0.2491134482
9502	0.2490944944
9503	0.2490764203
9504	0.2490665835
9505	0.2490392324
9506	0.2490237774
9507	0.248997386
9508	0.2489662761
9509	0.2489460027
9510	0.2489350262
9511	0.2489189515
9512	0.2489047961
9513	0.2488929199
9514	0.2488792444
9515	0.248858771
9516	0.2488485144
9517	0.2488364783
9518	0.2488125261
9519	0.2487870544
9520	0.2487741186
9521	0.248754205
9522	0.2487340916
9523	0.2487134983
9524	0.24867747
9525	0.2486511385
9526	0.2486357036
9527	0.248606773
9528	0.2485873593
9529	0.2485738037
9530	0.2485577289
9531	0.2485380153
9532	0.248529778
9533	0.2485116039
9534	0.2484979883
9535	0.2484812538
9536	0.2484633996
9537	0.2484379479
9538	0.2484071779
9539	0.248385085
9540	0.248357414
9541	0.2483480771
9542	0.2483169472
9543	0.2483049111
9544	0.2482962539
9545	0.248274501
9546	0.2482543276
9547	0.2482309552
9548	0.2482104418
9549	0.2481926076
9550	0.2481629373
9551	0.2481471624
9552	0.2481306278
9553	0.2481194714
9554	0.2481001577
9555	0.2480731465
9556	0.2480403571
9557	0.2480237025
9558	0.2480012098
9559	0.2479813963
9560	0.2479583238
9561	0.2479492867
9562	0.2479303929
9563	0.2479036816
9564	0.247887027
9565	0.2478706723
9566	0.2478489394
9567	0.2478242674
9568	0.2478113316
9569	0.2477864397
9570	0.2477683456
9571	0.2477590286
9572	0.2477441934
9573	0.2477277388
9574	0.2477189616
9575	0.2476898311
9576	0.247671657
9577	0.2476567019
9578	0.2476261118
9579	0.2476088374
9580	0.2475848052
9581	0.2475712696
9582	0.2475533355
9583	0.2475385003
9584	0.2475284436
9585	0.2474903359
9586	0.2474551074
9587	0.2474334544
9588	0.2474123813
9589	0.2473981859
9590	0.247373274
9591	0.2473676158
9592	0.2473371857
9593	0.2473114141
9594	0.2472970588
9595	0.2472680282
9596	0.2472449157
9597	0.2472252421
9598	0.2472100071
9599	0.2471953518
9600	0.2471880142
9601	0.2471674409
9602	0.2471493268
9603	0.2471307728
9604	0.2471244549
9605	0.2471187368
9606	0.2470935649
9607	0.2470702725
9608	0.247059436
9609	0.2470298057
9610	0.2470185293
9611	0.2469997155
9612	0.2469727442
9613	0.246942694
9614	0.2469222806
9615	0.246911944
9616	0.2468990682
9617	0.2468665987
9618	0.2468521434
9619	0.2468327497
9620	0.2468192341
9621	0.2467911233
9622	0.2467773677
9623	0.246758054
9624	0.2467523959
9625	0.2467265043
9626	0.2466980535
9627	0.246684218
9628	0.2466714022
9629	0.2466666837
9630	0.2466373133
9631	0.2466185194
9632	0.2465947271
9633	0.2465541603
9634	0.2465406247
9635	0.246521251
9636	0.2465154329
9637	0.2465047964
9638	0.2464958793
9639	0.2464879618
9640	0.2464605707
9641	0.2464432564
9642	0.2464234428
9643	0.2464169849
9644	0.246398271
9645	0.2463730392
9646	0.2463509264
9647	0.2463291135
9648	0.2463137585
9649	0.2462932651
9650	0.2462865873
9651	0.24627821
9652	0.2462700927
9653	0.2462627551
9654	0.2462601559
9655	0.246244381
9656	0.2462242676
9657	0.2462087926
9658	0.24618604
9659	0.246167526
9660	0.2461628075
9661	0.2461364161
9662	0.2461258596
9663	0.2461166026
9664	0.2460993682
9665	0.2460903911
9666	0.2460745962
9667	0.2460585414
9668	0.2460480848
9669	0.2460344093
9670	0.2460131362
9671	0.2459879444
9672	0.2459716497
9673	0.2459556749
9674	0.2459362612
9675	0.2459108895
9676	0.2458976138
9677	0.2458792997
9678	0.2458613456
9679	0.245844751
9680	0.2458419719
9681	0.245829276
9682	0.2458097223
9683	0.2457996056
9684	0.2457781926
9685	0.2457700352
9686	0.24575544
9687	0.2457446835
9688	0.2457313078
9689	0.2457106346
9690	0.2456916807
9691	0.24566321
9692	0.2456451958
9693	0.2456302207
9694	0.2456197041
9695	0.2456034294
9696	0.2455913134
9697	0.2455840357
9698	0.2455699203
9699	0.2455495669
9700	0.2455352316
9701	0.2455183771
9702	0.2455077405
9703	0.2454854078
9704	0.2454605959
9705	0.2454368236
9706	0.2454210887
9707	0.2454119917
9708	0.2453913384
9709	0.2453834209
9710	0.2453578093
9711	0.245352351
9712	0.2453400151
9713	0.2453055663
9714	0.245287972
9715	0.2452684183
9716	0.2452381282
9717	0.2452104772
9718	0.2452021599
9719	0.2451952821
9720	0.2451719297
9721	0.2451622528
9722	0.2451450784
9723	0.2451153481
9724	0.2450961943
9725	0.2450718222
9726	0.2450463305
9727	0.2450251174
9728	0.2450160404
9729	0.2449936677
9730	0.244980332
9731	0.2449669763
9732	0.2449503218
9733	0.2449343469
9734	0.2449199916
9735	0.2448933803
9736	0.2448834635
9737	0.2448713674
9738	0.244838738
9739	0.2448256223
9740	0.2448035495
9741	0.2447754586
9742	0.244758724
9743	0.2447514864
9744	0.2447437089
9745	0.244728154
9746	0.2447078606
9747	0.2446965842
9748	0.2446780703
9749	0.2446660942
9750	0.2446404225
9751	0.2446286063
9752	0.2446238079
9753	0.2446090927
9754	0.2445830012
9755	0.2445639874
9756	0.2445402951
9757	0.2445272593
9758	0.2444999282
9759	0.2444893516
9760	0.2444656793
9761	0.2444369287
9762	0.244423553
9763	0.2443950423
9764	0.2443690307
9765	0.244352756
9766	0.244322166
9767	0.2443121092
9768	0.2443021725
9769	0.2442834586
9770	0.2442732219
9771	0.2442632651
9772	0.2442503493
9773	0.2442333948
9774	0.244208203
9775	0.2441968867
9776	0.2441710751
9777	0.2441463631
9778	0.2441333874
9779	0.2441048966
9780	0.244088362
9781	0.2440688483
9782	0.2440540531
9783	0.2440388781
9784	0.2440147459
9785	0.2440004106
9786	0.2439738592
9787	0.2439633626
9788	0.2439418896
9789	0.2439265946
9790	0.2439125392
9791	0.243903842
9792	0.2438933854
9793	0.2438710526
9794	0.2438414423
9795	0.2438273868
9796	0.2438125717
9797	0.2438014953
9798	0.2437844608
9799	0.2437650071
9800	0.2437379359
9801	0.2437187022
9802	0.2437023275
9803	0.2436814743
9804	0.243654803
9805	0.2436449062
9806	0.2436154957
9807	0.2436057589
9808	0.2435949824
9809	0.2435740292
9810	0.2435643324
9811	0.2435520364
9812	0.243528624
9813	0.2435219461
9814	0.2434907763
9815	0.2434804996
9816	0.243460986
9817	0.2434458709
9818	0.2434196194
9819	0.2434108623
9820	0.2434040445
9821	0.2433684161
9822	0.2433558801
9823	0.2433483626
9824	0.2433341072
9825	0.243316173
9826	0.2432902015
9827	0.2432821841
9828	0.2432672889
9829	0.2432493548
9830	0.2432432168
9831	0.2432304409
9832	0.2432153858
9833	0.2432066686
9834	0.2431908738
9835	0.2431805571
9836	0.24317168
9837	0.2431688809
9838	0.2431479677
9839	0.2431311732
9840	0.2431148385
9841	0.2430998434
9842	0.2430892068
9843	0.2430744916
9844	0.2430597964
9845	0.2430416023
9846	0.2430230284
9847	0.2429981564
9848	0.2429775431
9849	0.2429663468
9850	0.2429464532
9851	0.2429294588
9852	0.2429035872
9853	0.2428916311
9854	0.2428838336
9855	0.2428642
9856	0.2428391681
9857	0.242814936
9858	0.2428019602
9859	0.2427693108
9860	0.2427553554
9861	0.24274114
9862	0.2427274245
9863	0.2427168279
9864	0.2427062913
9865	0.2426898167
9866	0.2426798599
9867	0.2426522089
9868	0.2426348346
9869	0.2426086631
9870	0.2425908889
9871	0.2425762736
9872	0.24255674
9873	0.2425277494
9874	0.2425128942
9875	0.2424916811
9876	0.242479805
9877	0.2424621107
9878	0.242424343
9879	0.2424091279
9880	0.2424037897
9881	0.242393433
9882	0.2423770584
9883	0.2423632429
9884	0.242332093
9885	0.2423178176
9886	0.2423038022
9887	0.2422947251
9888	0.2422717126
9889	0.2422619558
9890	0.242251999
9891	0.2422381635
9892	0.2422156508
9893	0.2422057741
9894	0.2421802424
9895	0.2421425746
9896	0.2421251203
9897	0.2421079659
9898	0.2420935306
9899	0.2420654597
9900	0.2420466258
9901	0.2420258925
9902	0.242006119
9903	0.2419946427
9904	0.2419747292
9905	0.2419554155
9906	0.2419360018
9907	0.2419219663
9908	0.2419125094
9909	0.241898514
9910	0.2418823392
9911	0.241864625
9912	0.2418510694
9913	0.2418267773
9914	0.2418135216
9915	0.2417989063
9916	0.2417774733
9917	0.2417676765
9918	0.2417473631
9919	0.2417363867
9920	0.2417232909
9921	0.2417066963
9922	0.2416873626
9923	0.2416689286
9924	0.2416475555
9925	0.2416382186
9926	0.2416200445
9927	0.2416044696
9928	0.241593893
9929	0.2415871152
9930	0.2415708805
9931	0.2415655422
9932	0.2415498873
9933	0.2415342924
9934	0.2415276145
9935	0.2415120196
9936	0.2414945453
9937	0.2414669143
9938	0.2414593367
9939	0.2414472207
9940	0.2414305861
9941	0.2414260076
9942	0.2414139315
9943	0.2414014156
9944	0.24138782
9945	0.241363108
9946	0.2413501123
9947	0.2413421348
9948	0.2413362967
9949	0.24132626
9950	0.2413036274
9951	0.2412937106
9952	0.2412728774
9953	0.2412583821
9954	0.2412394082
9955	0.2412268723
9956	0.241218695
9957	0.241200281
9958	0.2411877051
9959	0.2411769286
9960	0.2411672117
9961	0.2411536161
9962	0.2411383811
9963	0.2411165282
9964	0.2410974944
9965	0.2410888572
9966	0.24108028
9967	0.2410591469
9968	0.2410473907
9969	0.2410236584
9970	0.2410071638
9971	0.2409800926
9972	0.240966537
9973	0.2409555205
9974	0.2409275296
9975	0.2409154336
9976	0.2409002385
9977	0.2408783256
9978	0.2408716078
9979	0.2408466759
9980	0.2408346798
9981	0.2408235434
9982	0.2408137466
9983	0.2407989914
9984	0.2407932533
9985	0.2407850959
9986	0.2407592044
9987	0.240751007
